Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23879,-66,-0.28%,23946,0.67,26373,22182
INDIA VIX,13.78,0.17,1.23%,13.61,-,28.91,8.72
GIFT-NIFTY,23890,-64,-0.27%,23954,-,26694,22250
USD/INR,94.62,0.09,0.09%,94.53,-,96.96,85.19
GOLD,141399,-1003,-0.70%,142402,-,180779,95802
SILVER,221958,-676,-0.30%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.03%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.32,-0.01,-0.12%,7.32,-,7.85,6.93
NEXT 50,71510,0,0.00%,71510,1.08,73141,59896
MIDCAP SELECT,14356,-11,-0.08%,14367,0.92,14770,12046
MIDCAP 50,17507,-13,-0.08%,17521,0.72,17859,14804
SMALLCAP 50,9281,46,0.50%,9235,2.43,9388,7338
NIFTY 500,22964,-35,-0.15%,23000,1.00,24144,20385
ALPHA 50,53435,-66,-0.12%,53502,1.27,0,0
IT,26573,-465,-1.72%,27038,0.25,40301,26634
BANK,57756,29,0.05%,57727,1.80,61764,49954
FINANCIAL SERVICES,26589,-8,-0.03%,26598,0.67,28562,23373
PSU BANK,8562,8,0.10%,8553,2.00,9918,6730
PRIVATE BANK,28037,-12,-0.04%,28050,1.50,29748,23957
FMCG,48789,-337,-0.69%,49127,0.50,58485,45334
CONSUMER DURABLES,36142,116,0.32%,36026,0.44,40472,32587
PHARMA,25200,-27,-0.11%,25227,0.67,25463,21149
HEALTHCARE INDEX,16099,-13,-0.08%,16113,1.00,16272,13536
METAL,12480,-64,-0.51%,12545,0.56,13931,9086
AUTO,26265,-152,-0.58%,26417,0.36,29179,23378
SERVICES SECTOR,30569,-55,-0.18%,30625,0.76,34549,28232
OIL & GAS,10954,-57,-0.52%,11012,0.75,12445,10580
CHEMICALS,29391,189,0.65%,29201,1.50,31895,24851
COMMODITIES,9768,-50,-0.52%,9819,0.36,10569,8560
CONSUMPTION,11476,-15,-0.13%,11491,0.67,12716,10298
PSE,9939,-30,-0.30%,9969,0.82,10839,9168
REALTY,822,3,0.48%,818,4.00,1009,638
SERVICES SECTOR,30569,-55,-0.18%,30625,0.76,34549,28232
CHEMICALS,29391,189,0.65%,29201,1.50,31895,24851
,,,,,,Updated Time:,30-Jun 10:10
