Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,-165,-0.68%,24211,0.44,26373,22182
INDIA VIX,13.83,0.55,4.12%,13.28,-,28.91,8.72
GIFT-NIFTY,24017,-201,-0.83%,24218,-,26694,22250
USD/INR,96.20,0.58,0.61%,95.62,-,96.96,85.74
GOLD,141000,691,0.49%,140309,-,180779,96829
SILVER,220411,2693,1.24%,217718,-,420048,109080
IND 5Y,6.50,0.10,1.56%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.11%,6.73,-,7.14,6.29
IND 30Y,7.41,0.07,1.01%,7.33,-,7.85,6.93
NEXT 50,71784,-326,-0.45%,72111,0.47,73141,59896
MIDCAP SELECT,14696,-143,-0.97%,14839,0.19,14859,12046
MIDCAP 50,17964,-124,-0.69%,18089,0.35,18106,14804
SMALLCAP 50,9527,-111,-1.15%,9638,0.16,9648,7338
NIFTY 500,23187,-159,-0.68%,23347,0.32,24144,20385
ALPHA 50,53893,-197,-0.36%,54090,0.43,0,0
IT,28720,-295,-1.02%,29015,0.11,40301,25699
BANK,57424,-706,-1.22%,58131,0.08,61764,49954
FINANCIAL SERVICES,26522,-313,-1.17%,26836,0.19,28562,23373
PSU BANK,8299,-160,-1.90%,8460,0.09,9918,6730
PRIVATE BANK,27902,-251,-0.89%,28154,0.00,29748,23957
FMCG,48536,-273,-0.56%,48809,0.67,58485,45334
CONSUMER DURABLES,38632,-17,-0.05%,38649,1.17,40472,32587
PHARMA,25901,258,1.01%,25643,5.67,26022,21149
HEALTHCARE INDEX,16436,140,0.86%,16295,4.00,16578,13536
METAL,12665,64,0.51%,12601,1.50,13931,9086
AUTO,26526,-455,-1.69%,26981,0.00,29179,23378
SERVICES SECTOR,31042,-228,-0.73%,31271,0.21,34549,28232
OIL & GAS,11094,-81,-0.73%,11176,0.36,12445,10580
CHEMICALS,29569,-131,-0.44%,29700,0.43,31895,24851
COMMODITIES,9852,10,0.11%,9842,0.76,10569,8560
CONSUMPTION,11610,-57,-0.49%,11667,0.36,12716,10298
PSE,9916,-42,-0.42%,9958,0.54,10839,9168
REALTY,917,-19,-2.11%,937,0.00,1009,638
SERVICES SECTOR,31042,-228,-0.73%,31271,0.21,34549,28232
CHEMICALS,29569,-131,-0.44%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 15:00
