Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25605,-37,-0.14%,25642,0.56,26373,21743
INDIA VIX,12.17,0.00,-0.69%,12.17,-,23.09,10.39
GIFT-NIFTY,25644,-57,-0.22%,25701,-,26694,21827
USD/INR,90.22,-0.08,-0.08%,90.30,-,92.19,83.76
GOLD,150252,-1819,-1.20%,152071,-,180779,84033
SILVER,231841,-11974,-4.91%,243815,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.66,0.00,0.06%,6.65,-,6.79,6.13
IND 30Y,7.37,-0.04,-0.47%,7.40,-,7.46,6.74
NEXT 50,68772,-197,-0.29%,68970,0.67,70833,56192
MIDCAP SELECT,13657,-43,-0.32%,13700,0.39,14118,5520
MIDCAP 50,17029,-55,-0.33%,17084,0.43,17572,13269
SMALLCAP 50,8246,-38,-0.46%,8285,0.32,9282,6776
NIFTY 500,23366,-45,-0.19%,23411,0.42,24144,19519
ALPHA 50,49263,91,0.19%,49171,0.47,0,0
IT,36079,-63,-0.18%,36143,0.00,43133,30918
BANK,59967,-96,-0.16%,60063,0.75,61764,47702
FINANCIAL SERVICES,27658,-31,-0.11%,27689,0.43,28275,22819
PSU BANK,8902,-19,-0.22%,8921,0.71,9175,5530
PRIVATE BANK,28731,-30,-0.10%,28761,0.25,29748,23783
FMCG,50667,-63,-0.13%,50731,1.14,58485,49336
CONSUMER DURABLES,36063,-27,-0.08%,36090,0.67,44426,14089
PHARMA,22094,-25,-0.11%,22119,0.82,23492,19121
HEALTHCARE INDEX,14211,-16,-0.12%,14228,1.22,15144,6482
METAL,11823,-97,-0.82%,11921,0.88,12509,7690
AUTO,27602,-61,-0.22%,27664,0.50,29179,19316
SERVICES SECTOR,33341,-44,-0.13%,33386,0.25,34549,29070
OIL & GAS,12139,-6,-0.05%,12146,0.36,13607,4632
CHEMICALS,28316,-38,-0.13%,28355,0.25,31895,25227
COMMODITIES,9838,-41,-0.42%,9880,0.76,9929,7502
CONSUMPTION,11709,-7,-0.07%,11717,0.67,12716,10090
PSE,10323,-22,-0.21%,10345,0.33,10456,7956
REALTY,819,0,-0.07%,819,0.43,1049,742
SERVICES SECTOR,33341,-44,-0.13%,33386,0.25,34549,29070
CHEMICALS,28316,-38,-0.13%,28355,0.25,31895,25227
,,,,,,Updated Time:,06-Feb 09:10
