Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23775,-122,-0.51%,23897,0.35,26373,22182
INDIA VIX,11.18,0.50,4.70%,10.68,-,28.91,8.72
GIFT-NIFTY,23876,-133,-0.56%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,153050,283,0.19%,152767,-,180779,108563
SILVER,238082,424,0.18%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.04%,6.96,-,7.14,6.44
IND 30Y,7.58,-0.00,-0.01%,7.58,-,7.85,7.06
NEXT 50,72645,-235,-0.32%,72880,0.28,75000,59896
MIDCAP SELECT,14635,-77,-0.53%,14713,0.39,15089,12046
MIDCAP 50,18041,-86,-0.47%,18127,0.35,18500,14804
SMALLCAP 50,10027,8,0.08%,10019,0.79,10064,7338
NIFTY 500,23152,-101,-0.44%,23254,0.48,24144,20385
ALPHA 50,56349,-58,-0.10%,56408,0.63,0,0
IT,29900,-795,-2.59%,30695,0.00,40301,25699
BANK,57106,-263,-0.46%,57369,0.08,61764,49954
FINANCIAL SERVICES,25959,-91,-0.35%,26051,0.25,28562,23373
PSU BANK,8423,-90,-1.07%,8514,0.00,9918,7027
PRIVATE BANK,27759,-64,-0.23%,27824,0.25,29748,23957
FMCG,45651,-241,-0.53%,45892,0.25,57445,45334
CONSUMER DURABLES,39213,-270,-0.69%,39483,0.30,40964,32587
PHARMA,26596,118,0.45%,26478,1.00,27188,21149
HEALTHCARE INDEX,16480,72,0.44%,16408,1.00,16941,13536
METAL,13168,-149,-1.12%,13317,0.07,13931,9800
AUTO,27742,31,0.12%,27710,0.88,29865,23560
SERVICES SECTOR,30416,-158,-0.52%,30575,0.36,34549,28232
OIL & GAS,11111,-76,-0.68%,11187,0.25,12445,10580
CHEMICALS,29995,-105,-0.35%,30101,0.54,31895,24851
COMMODITIES,9711,-92,-0.94%,9803,0.03,10569,8873
CONSUMPTION,11562,-35,-0.30%,11597,0.43,12716,10298
PSE,9698,-11,-0.12%,9710,0.33,10839,9342
REALTY,896,-11,-1.27%,907,0.11,974,638
SERVICES SECTOR,30416,-158,-0.52%,30575,0.36,34549,28232
CHEMICALS,29995,-105,-0.35%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 14:00
