Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25597,-178,-0.69%,25776,0.36,26373,21743
INDIA VIX,12.31,0.06,0.42%,12.25,-,23.19,8.72
GIFT-NIFTY,25668,-169,-0.66%,25837,-,26694,21827
USD/INR,90.20,-0.16,-0.17%,90.36,-,92.19,83.76
GOLD,153041,-5,-0.00%,153046,-,180779,84033
SILVER,252397,-16453,-6.12%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.36%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68849,-449,-0.65%,69298,0.67,70833,56192
MIDCAP SELECT,13679,-42,-0.31%,13721,0.39,14118,5520
MIDCAP 50,17055,-67,-0.40%,17123,0.43,17572,13269
SMALLCAP 50,8251,-159,-1.89%,8411,0.19,9282,6776
NIFTY 500,23369,-165,-0.70%,23534,0.37,24144,19519
ALPHA 50,49010,-555,-1.12%,49566,0.39,0,0
IT,36098,-247,-0.68%,36345,0.00,43133,30918
BANK,59914,-323,-0.54%,60238,0.40,61764,47702
FINANCIAL SERVICES,27622,-180,-0.65%,27802,0.33,28275,22819
PSU BANK,8890,3,0.04%,8887,0.50,9175,5530
PRIVATE BANK,28664,-264,-0.91%,28928,0.00,29748,23783
FMCG,50664,-258,-0.51%,50922,0.88,58485,49336
CONSUMER DURABLES,36049,-338,-0.93%,36387,0.36,44426,14089
PHARMA,22087,-38,-0.18%,22125,1.00,23492,19121
HEALTHCARE INDEX,14203,-4,-0.03%,14208,1.22,15144,6482
METAL,11869,-174,-1.45%,12044,0.50,12509,7690
AUTO,27658,-167,-0.60%,27825,0.25,29179,19316
SERVICES SECTOR,33324,-249,-0.74%,33573,0.20,34549,29070
OIL & GAS,12113,-45,-0.37%,12159,0.50,13607,4632
CHEMICALS,28332,-201,-0.71%,28534,0.33,31895,25227
COMMODITIES,9848,-69,-0.70%,9917,0.71,9929,7502
CONSUMPTION,11699,-87,-0.74%,11787,0.43,12716,10090
PSE,10318,-77,-0.75%,10396,0.25,10412,7956
REALTY,816,-8,-1.01%,824,0.11,1049,742
SERVICES SECTOR,33324,-249,-0.74%,33573,0.20,34549,29070
CHEMICALS,28332,-201,-0.71%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 14:20
