Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24600,-173,-0.70%,24774,0.22,26373,22182
INDIA VIX,12.06,0.13,1.15%,11.93,-,28.91,8.72
GIFT-NIFTY,24659,-6,-0.02%,24665,-,26694,22250
USD/INR,95.32,-0.01,-0.01%,95.33,-,96.96,86.93
GOLD,143470,555,0.39%,142915,-,180779,98516
SILVER,219080,2334,1.08%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.01%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74364,-244,-0.33%,74608,0.41,74611,59896
MIDCAP SELECT,14855,-42,-0.29%,14898,0.56,14908,12046
MIDCAP 50,18223,-78,-0.43%,18301,0.67,18301,14804
SMALLCAP 50,9753,-3,-0.04%,9757,0.92,9777,7338
NIFTY 500,23695,-107,-0.45%,23802,0.78,24144,20385
ALPHA 50,55132,422,0.77%,54710,1.00,0,0
IT,31381,-333,-1.05%,31715,0.11,40301,25699
BANK,57815,-432,-0.74%,58247,0.17,61764,49954
FINANCIAL SERVICES,26826,-158,-0.59%,26984,0.18,28562,23373
PSU BANK,8458,-28,-0.34%,8486,0.22,9918,6730
PRIVATE BANK,27844,-201,-0.72%,28045,0.25,29748,23957
FMCG,49438,-527,-1.05%,49965,0.15,58485,45334
CONSUMER DURABLES,40290,-334,-0.82%,40625,0.86,40631,32587
PHARMA,26496,-166,-0.62%,26662,0.25,26801,21149
HEALTHCARE INDEX,16690,-92,-0.55%,16783,0.18,16921,13536
METAL,12972,57,0.45%,12914,6.50,13931,9127
AUTO,28996,-172,-0.59%,29168,0.67,29179,23439
SERVICES SECTOR,31595,-179,-0.56%,31774,0.30,34549,28232
OIL & GAS,11287,-70,-0.62%,11357,0.36,12445,10580
CHEMICALS,30546,-12,-0.04%,30558,2.33,31895,24851
COMMODITIES,9953,-49,-0.50%,10003,0.67,10569,8560
CONSUMPTION,12175,-83,-0.68%,12258,0.30,12716,10298
PSE,9957,-47,-0.48%,10005,0.18,10839,9168
REALTY,902,-10,-1.16%,913,0.25,974,638
SERVICES SECTOR,31595,-179,-0.56%,31774,0.30,34549,28232
CHEMICALS,30546,-12,-0.04%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 09:20
