Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23519,-28,-0.12%,23547,0.47,26373,22182
INDIA VIX,16.27,0.08,0.52%,16.19,-,28.91,8.72
GIFT-NIFTY,23543,-179,-0.75%,23722,-,26694,22250
USD/INR,94.94,-0.05,-0.05%,94.99,-,96.96,85.19
GOLD,154750,-825,-0.53%,155575,-,180779,94951
SILVER,266957,-41,-0.02%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.05,0.05,0.70%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.31%,7.64,-,7.85,6.81
NEXT 50,70508,-564,-0.79%,71073,0.25,72442,59896
MIDCAP SELECT,14346,-128,-0.89%,14474,0.39,14770,5520
MIDCAP 50,17374,-115,-0.66%,17490,0.47,17859,14804
SMALLCAP 50,8958,7,0.08%,8951,1.00,9282,7338
NIFTY 500,22581,-75,-0.33%,22657,0.61,24144,20385
ALPHA 50,52144,-651,-1.23%,52795,0.47,0,0
IT,30217,1137,3.91%,29080,-,40301,27078
BANK,53903,-335,-0.62%,54239,0.27,61764,49954
FINANCIAL SERVICES,25143,-210,-0.83%,25354,0.18,28562,23373
PSU BANK,8062,-93,-1.14%,8156,0.09,9918,6709
PRIVATE BANK,26160,-166,-0.63%,26326,0.43,29748,23957
FMCG,48799,-583,-1.18%,49383,0.07,58485,45334
CONSUMER DURABLES,34635,-308,-0.88%,34943,0.62,44426,14089
PHARMA,24320,-25,-0.10%,24345,0.43,25043,21149
HEALTHCARE INDEX,15352,-40,-0.26%,15392,0.54,16002,6482
METAL,13456,15,0.12%,13440,1.14,13873,8997
AUTO,26105,-232,-0.88%,26338,0.50,29179,22915
SERVICES SECTOR,29696,11,0.04%,29685,0.58,34549,28232
OIL & GAS,11196,-3,-0.03%,11200,1.14,13607,4632
CHEMICALS,29070,-170,-0.58%,29240,0.43,31895,24851
COMMODITIES,10261,-33,-0.33%,10295,0.50,10569,8526
CONSUMPTION,11185,-75,-0.67%,11261,0.50,12716,10298
PSE,10178,-49,-0.48%,10227,0.43,10839,9168
REALTY,778,-3,-0.47%,782,1.00,1049,638
SERVICES SECTOR,29696,11,0.04%,29685,0.58,34549,28232
CHEMICALS,29070,-170,-0.58%,29240,0.43,31895,24851
,,,,,,Updated Time:,01-Jun 12:20
