Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23735,-261,-1.09%,23997,0.61,26373,22182
INDIA VIX,20.72,1.02,5.17%,19.70,-,28.91,8.72
GIFT-NIFTY,23805,-293,-1.22%,24099,-,26694,22250
USD/INR,92.68,0.36,0.38%,92.32,-,95.22,83.76
GOLD,151950,174,0.11%,151776,-,180779,90890
SILVER,237400,-2518,-1.05%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.96,0.06,0.90%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.33%,7.58,-,7.85,6.74
NEXT 50,66161,16,0.02%,66145,0.72,70833,59896
MIDCAP SELECT,13179,-40,-0.31%,13219,0.25,14118,5520
MIDCAP 50,16216,6,0.04%,16210,0.72,17572,14140
SMALLCAP 50,8055,-23,-0.29%,8078,0.67,9282,7338
NIFTY 500,22002,-134,-0.61%,22137,0.73,24144,20385
ALPHA 50,48689,115,0.24%,48574,0.67,0,0
IT,31577,11,0.04%,31565,2.33,40301,28288
BANK,54724,-979,-1.76%,55703,0.00,61764,49954
FINANCIAL SERVICES,25625,-427,-1.64%,26053,0.43,28562,23373
PSU BANK,8595,-120,-1.38%,8716,0.09,9918,6062
PRIVATE BANK,26212,-515,-1.93%,26727,0.11,29748,23957
FMCG,47574,-129,-0.27%,47704,0.67,58485,45334
CONSUMER DURABLES,35730,-198,-0.55%,35929,0.62,44426,14089
PHARMA,22089,98,0.45%,21991,1.86,23540,20379
HEALTHCARE INDEX,14147,69,0.49%,14077,1.50,15148,6482
METAL,12208,130,1.08%,12078,1.50,12509,8031
AUTO,25831,-171,-0.66%,26002,0.36,29179,20432
SERVICES SECTOR,30438,-429,-1.39%,30867,0.43,34549,28232
OIL & GAS,11089,-45,-0.41%,11135,0.50,13607,4632
CHEMICALS,26723,43,0.16%,26679,1.50,31895,24851
COMMODITIES,9664,19,0.20%,9644,0.88,10078,8072
CONSUMPTION,11026,-66,-0.60%,11092,0.58,12716,10298
PSE,10125,108,1.08%,10017,1.86,10544,9122
REALTY,745,0,-0.04%,745,1.00,1049,638
SERVICES SECTOR,30438,-429,-1.39%,30867,0.43,34549,28232
CHEMICALS,26723,43,0.16%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 14:50
