Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24007,12,0.05%,23995,1.17,26373,22182
INDIA VIX,12.72,0.06,0.45%,12.66,-,28.91,8.72
GIFT-NIFTY,24007,-34,-0.14%,24042,-,26694,22250
USD/INR,95.64,-0.26,-0.27%,95.90,-,96.96,86.93
GOLD,142162,-901,-0.63%,143063,-,180779,97899
SILVER,217721,-3452,-1.56%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.21%,6.77,-,7.14,6.31
IND 30Y,7.39,-0.02,-0.22%,7.41,-,7.85,7.00
NEXT 50,72419,-177,-0.24%,72596,0.67,73141,59896
MIDCAP SELECT,14582,9,0.07%,14572,1.00,14876,12046
MIDCAP 50,17987,52,0.29%,17935,1.23,18114,14804
SMALLCAP 50,9475,-10,-0.12%,9486,0.58,9677,7338
NIFTY 500,23147,-5,-0.02%,23153,0.69,24144,20385
ALPHA 50,53297,-333,-0.62%,53630,0.36,0,0
IT,30257,815,2.77%,29441,-,40301,25699
BANK,56951,-135,-0.24%,57087,0.40,61764,49954
FINANCIAL SERVICES,26107,-18,-0.07%,26126,1.00,28562,23373
PSU BANK,8313,-50,-0.61%,8364,0.20,9918,6730
PRIVATE BANK,27360,-32,-0.12%,27393,0.43,29748,23957
FMCG,49837,273,0.55%,49564,4.00,58485,45334
CONSUMER DURABLES,39100,-28,-0.07%,39128,1.17,40472,32587
PHARMA,25974,29,0.11%,25945,0.36,26135,21149
HEALTHCARE INDEX,16494,21,0.13%,16472,0.46,16585,13536
METAL,12430,-46,-0.37%,12476,0.15,13931,9086
AUTO,27587,-65,-0.24%,27653,0.36,29179,23378
SERVICES SECTOR,30822,54,0.18%,30768,1.14,34549,28232
OIL & GAS,11064,-14,-0.13%,11079,0.67,12445,10580
CHEMICALS,30279,-147,-0.48%,30427,0.54,31895,24851
COMMODITIES,9761,-44,-0.45%,9806,0.50,10569,8560
CONSUMPTION,11911,21,0.18%,11889,2.33,12716,10298
PSE,9913,-96,-0.96%,10009,0.43,10839,9168
REALTY,915,13,1.48%,901,-,974,638
SERVICES SECTOR,30822,54,0.18%,30768,1.14,34549,28232
CHEMICALS,30279,-147,-0.48%,30427,0.54,31895,24851
,,,,,,Updated Time:,28-Jul 09:30
