Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23998,-263,-1.08%,24261,0.39,26373,21743
INDIA VIX,20.64,1.73,9.16%,18.91,-,24.49,8.72
GIFT-NIFTY,24049,-316,-1.30%,24365,-,26694,21829
USD/INR,91.90,-0.04,-0.05%,91.94,-,92.36,83.76
GOLD,162710,-593,-0.36%,163303,-,180779,86521
SILVER,274607,-3243,-1.17%,277850,-,420048,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.52,6.74
NEXT 50,67043,-184,-0.27%,67227,0.72,70833,57250
MIDCAP SELECT,13103,-105,-0.80%,13209,0.47,14118,5520
MIDCAP 50,16159,-102,-0.63%,16262,0.56,17572,13269
SMALLCAP 50,8127,28,0.35%,8098,1.27,9282,6776
NIFTY 500,22193,-149,-0.67%,22342,1.04,24144,19519
ALPHA 50,48813,-447,-0.91%,49260,0.22,0,0
IT,29843,-180,-0.60%,30024,0.25,40301,29533
BANK,56067,-883,-1.55%,56950,0.00,61764,48196
FINANCIAL SERVICES,26115,-420,-1.58%,26535,0.33,28562,23305
PSU BANK,8918,-95,-1.06%,9013,0.00,9918,5756
PRIVATE BANK,26641,-492,-1.82%,27134,0.11,29748,24020
FMCG,49239,-364,-0.73%,49603,0.15,58485,48740
CONSUMER DURABLES,36496,53,0.15%,36443,4.00,44426,14089
PHARMA,23461,207,0.89%,23253,4.00,23492,19121
HEALTHCARE INDEX,15014,75,0.50%,14938,2.33,15148,6482
METAL,11942,74,0.63%,11868,6.50,12509,7690
AUTO,26229,-541,-2.02%,26770,0.07,29179,19316
SERVICES SECTOR,30610,-408,-1.32%,31019,0.50,34549,29070
OIL & GAS,11535,73,0.64%,11462,2.75,13607,4632
CHEMICALS,27111,-185,-0.68%,27296,1.00,31895,25227
COMMODITIES,9634,20,0.21%,9613,2.00,10078,7601
CONSUMPTION,10995,-139,-1.25%,11134,0.30,12716,10159
PSE,10209,40,0.40%,10168,1.50,10544,8457
REALTY,741,-2,-0.34%,744,0.43,1049,714
SERVICES SECTOR,30610,-408,-1.32%,31019,0.50,34549,29070
CHEMICALS,27111,-185,-0.68%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 11:50
