Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,15,0.06%,23995,1.27,26373,22182
INDIA VIX,12.61,-0.05,-0.37%,12.66,-,28.91,8.72
GIFT-NIFTY,24017,-25,-0.10%,24042,-,26694,22250
USD/INR,95.76,-0.14,-0.14%,95.90,-,96.96,86.93
GOLD,142148,-915,-0.64%,143063,-,180779,97899
SILVER,217880,-3293,-1.49%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72222,-374,-0.52%,72596,0.67,73141,59896
MIDCAP SELECT,14597,24,0.17%,14572,1.08,14876,12046
MIDCAP 50,18000,64,0.36%,17935,1.08,18114,14804
SMALLCAP 50,9471,-14,-0.15%,9486,0.72,9677,7338
NIFTY 500,23137,-15,-0.07%,23153,0.64,24144,20385
ALPHA 50,53135,-495,-0.92%,53630,0.39,0,0
IT,30493,1051,3.57%,29441,-,40301,25699
BANK,56903,-183,-0.32%,57087,0.40,61764,49954
FINANCIAL SERVICES,26091,-34,-0.13%,26126,1.22,28562,23373
PSU BANK,8318,-45,-0.54%,8364,0.33,9918,6730
PRIVATE BANK,27335,-57,-0.21%,27393,0.67,29748,23957
FMCG,48889,-675,-1.36%,49564,0.67,58485,45334
CONSUMER DURABLES,39268,139,0.36%,39128,0.18,40472,32587
PHARMA,25957,12,0.05%,25945,0.82,26135,21149
HEALTHCARE INDEX,16466,-5,-0.03%,16472,0.67,16585,13536
METAL,12431,-44,-0.36%,12476,0.50,13931,9086
AUTO,27843,190,0.69%,27653,2.00,29179,23378
SERVICES SECTOR,30833,65,0.21%,30768,1.50,34549,28232
OIL & GAS,11071,-7,-0.07%,11079,0.88,12445,10580
CHEMICALS,30055,-372,-1.22%,30427,0.18,31895,24851
COMMODITIES,9739,-66,-0.68%,9806,0.43,10569,8560
CONSUMPTION,11896,6,0.05%,11889,1.31,12716,10298
PSE,9899,-110,-1.10%,10009,0.67,10839,9168
REALTY,916,14,1.64%,901,1.50,974,638
SERVICES SECTOR,30833,65,0.21%,30768,1.50,34549,28232
CHEMICALS,30055,-372,-1.22%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 12:50
