Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25739,11,0.04%,25727,2.50,26373,21743
INDIA VIX,12.08,-0.82,-6.35%,12.90,-,23.19,8.72
GIFT-NIFTY,25823,-41,-0.16%,25865,-,26694,21827
USD/INR,90.45,0.08,0.09%,90.37,-,92.19,83.76
GOLD,159699,5890,3.83%,153809,-,180779,83887
SILVER,280779,12764,4.76%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,69017,168,0.24%,68849,1.94,70833,56192
MIDCAP SELECT,13671,15,0.11%,13655,3.17,14118,5520
MIDCAP 50,17057,44,0.26%,17013,3.17,17572,13269
SMALLCAP 50,8378,110,1.33%,8268,1.94,9282,6776
NIFTY 500,23479,33,0.14%,23446,1.53,24144,19519
ALPHA 50,49456,377,0.77%,49078,2.77,0,0
IT,35976,-2635,-6.83%,38611,0.00,43133,30918
BANK,60177,135,0.23%,60041,1.33,61764,47702
FINANCIAL SERVICES,27781,107,0.39%,27674,2.80,28275,22819
PSU BANK,8833,13,0.15%,8819,3.00,9175,5530
PRIVATE BANK,28924,12,0.04%,28911,1.50,29748,23783
FMCG,50954,147,0.29%,50806,0.88,58485,49336
CONSUMER DURABLES,36235,789,2.23%,35446,2.00,44426,14089
PHARMA,22185,-14,-0.07%,22200,1.22,23492,19121
HEALTHCARE INDEX,14232,5,0.04%,14227,1.50,15144,6482
METAL,12021,128,1.08%,11893,4.00,12509,7690
AUTO,27825,325,1.18%,27500,4.00,29179,19316
SERVICES SECTOR,33515,-199,-0.59%,33714,1.42,34549,29070
OIL & GAS,12124,213,1.79%,11911,2.00,13607,4632
CHEMICALS,28419,41,0.15%,28378,1.22,31895,25227
COMMODITIES,9889,156,1.61%,9733,14.00,9881,7502
CONSUMPTION,11773,150,1.29%,11622,3.29,12716,10090
PSE,10347,115,1.13%,10232,4.00,10412,7956
REALTY,816,1,0.15%,815,0.67,1049,742
SERVICES SECTOR,33515,-199,-0.59%,33714,1.42,34549,29070
CHEMICALS,28419,41,0.15%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 12:39
