Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,-477,-1.96%,24398,0.06,26373,22182
INDIA VIX,14.58,2.93,25.17%,11.65,-,28.91,8.72
GIFT-NIFTY,23917,-466,-1.91%,24383,-,26694,22250
USD/INR,95.48,0.53,0.55%,94.96,-,96.96,85.53
GOLD,143473,-1919,-1.32%,145392,-,180779,96444
SILVER,224000,-6857,-2.97%,230857,-,420048,107300
IND 5Y,6.40,0.04,0.64%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,1.05%,6.69,-,7.14,6.29
IND 30Y,7.36,0.05,0.63%,7.31,-,7.85,6.93
NEXT 50,71026,-1221,-1.69%,72248,0.14,73141,59896
MIDCAP SELECT,14421,-217,-1.49%,14638,0.14,14770,12046
MIDCAP 50,17595,-268,-1.50%,17864,0.16,17909,14804
SMALLCAP 50,9331,-199,-2.10%,9531,0.02,9602,7338
NIFTY 500,22942,-426,-1.83%,23368,0.11,24144,20385
ALPHA 50,52914,-452,-0.85%,53366,0.25,0,0
IT,27580,-358,-1.28%,27939,0.11,40301,25699
BANK,56883,-1317,-2.26%,58200,0.00,61764,49954
FINANCIAL SERVICES,26362,-622,-2.31%,26985,0.05,28562,23373
PSU BANK,8081,-216,-2.61%,8298,0.00,9918,6730
PRIVATE BANK,27678,-626,-2.21%,28305,0.00,29748,23957
FMCG,49172,-1053,-2.10%,50225,0.00,58485,45334
CONSUMER DURABLES,37225,-484,-1.28%,37709,0.08,40472,32587
PHARMA,25388,-289,-1.13%,25677,0.18,26022,21149
HEALTHCARE INDEX,16126,-217,-1.33%,16343,0.11,16578,13536
METAL,12454,-127,-1.02%,12582,0.25,13931,9086
AUTO,26814,-528,-1.93%,27343,0.15,29179,23378
SERVICES SECTOR,30727,-610,-1.95%,31338,0.07,34549,28232
OIL & GAS,11036,-212,-1.89%,11248,0.25,12445,10580
CHEMICALS,29179,-769,-2.57%,29948,0.05,31895,24851
COMMODITIES,9758,-149,-1.51%,9907,0.11,10569,8560
CONSUMPTION,11656,-218,-1.84%,11874,0.07,12716,10298
PSE,9819,-138,-1.39%,9957,0.18,10839,9168
REALTY,877,-15,-1.74%,892,0.43,1009,638
SERVICES SECTOR,30727,-610,-1.95%,31338,0.07,34549,28232
CHEMICALS,29179,-769,-2.57%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 14:20
