Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24515,-99,-0.41%,24614,0.53,26373,22182
INDIA VIX,12.49,0.30,2.42%,12.19,-,28.91,8.72
GIFT-NIFTY,24592,12,0.05%,24579,-,26694,22250
USD/INR,95.14,-0.22,-0.24%,95.37,-,96.96,86.93
GOLD,146404,2105,1.46%,144299,-,180779,98516
SILVER,226210,4595,2.07%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.45%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.11%,7.47,-,7.85,7.06
NEXT 50,74303,92,0.12%,74210,1.08,74667,59896
MIDCAP SELECT,14862,-9,-0.06%,14871,1.08,14908,12046
MIDCAP 50,18196,-19,-0.10%,18215,1.17,18306,14804
SMALLCAP 50,9844,93,0.95%,9751,2.12,9798,7338
NIFTY 500,23662,-28,-0.12%,23690,1.26,24144,20385
ALPHA 50,55498,209,0.38%,55288,1.94,0,0
IT,31276,-177,-0.56%,31454,0.67,40301,25699
BANK,57528,-378,-0.65%,57907,0.40,61764,49954
FINANCIAL SERVICES,26723,-121,-0.45%,26844,0.82,28562,23373
PSU BANK,8522,42,0.51%,8479,3.00,9918,6730
PRIVATE BANK,27617,-243,-0.87%,27860,0.25,29748,23957
FMCG,49301,-226,-0.46%,49527,0.67,58485,45334
CONSUMER DURABLES,40247,-59,-0.15%,40307,0.62,40631,32587
PHARMA,26557,-39,-0.15%,26597,1.50,26801,21149
HEALTHCARE INDEX,16696,-50,-0.30%,16746,1.00,16921,13536
METAL,13158,126,0.97%,13032,6.50,13931,9127
AUTO,29320,279,0.96%,29041,13.00,29179,23439
SERVICES SECTOR,31401,-206,-0.65%,31608,0.30,34549,28232
OIL & GAS,11187,-39,-0.35%,11226,0.88,12445,10580
CHEMICALS,30370,-54,-0.18%,30424,0.67,31895,24851
COMMODITIES,9954,25,0.26%,9928,1.31,10569,8560
CONSUMPTION,12183,-25,-0.21%,12209,0.58,12716,10298
PSE,9910,-27,-0.28%,9937,0.54,10839,9168
REALTY,902,11,1.25%,891,2.33,974,638
SERVICES SECTOR,31401,-206,-0.65%,31608,0.30,34549,28232
CHEMICALS,30370,-54,-0.18%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 14:40
