Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,114,0.48%,24013,1.88,26373,22182
INDIA VIX,13.05,0.08,0.63%,12.97,-,28.91,8.72
GIFT-NIFTY,24133,43,0.18%,24090,-,26694,22250
USD/INR,94.35,0.04,0.04%,94.31,-,96.96,85.19
GOLD,147440,237,0.16%,147203,-,180779,94951
SILVER,234733,1548,0.66%,233185,-,420048,103680
IND 5Y,6.50,0.00,0.05%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.50,0.01,0.16%,7.48,-,7.85,6.93
NEXT 50,72542,185,0.26%,72356,3.00,73098,59896
MIDCAP SELECT,14658,39,0.27%,14618,1.78,14770,12046
MIDCAP 50,17801,66,0.37%,17735,2.12,17859,14804
SMALLCAP 50,9309,24,0.26%,9285,1.94,9306,7338
NIFTY 500,23241,97,0.42%,23144,2.09,24144,20385
ALPHA 50,54436,29,0.05%,54407,1.60,0,0
IT,27700,273,1.00%,27426,-,40301,26634
BANK,57817,131,0.23%,57685,1.80,61764,49954
FINANCIAL SERVICES,26554,123,0.47%,26431,5.67,28562,23373
PSU BANK,8728,11,0.14%,8716,5.00,9918,6730
PRIVATE BANK,27984,92,0.33%,27892,1.50,29748,23957
FMCG,49589,31,0.06%,49558,2.75,58485,45334
CONSUMER DURABLES,37484,247,0.67%,37237,2.25,40472,32587
PHARMA,24519,59,0.24%,24460,1.22,25043,21149
HEALTHCARE INDEX,15698,29,0.19%,15669,1.22,16002,13536
METAL,13046,25,0.20%,13020,2.40,13931,9086
AUTO,26646,63,0.24%,26583,6.50,29179,23378
SERVICES SECTOR,30683,120,0.39%,30562,1.31,34549,28232
OIL & GAS,11304,134,1.21%,11169,4.00,12445,10580
CHEMICALS,29819,-26,-0.09%,29846,1.00,31895,24851
COMMODITIES,10091,36,0.36%,10055,2.56,10569,8560
CONSUMPTION,11628,7,0.06%,11621,1.90,12716,10298
PSE,10217,38,0.38%,10178,5.67,10839,9168
REALTY,814,2,0.31%,811,4.00,1017,638
SERVICES SECTOR,30683,120,0.39%,30562,1.31,34549,28232
CHEMICALS,29819,-26,-0.09%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 09:30
