Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23750,91,0.39%,23659,2.57,26373,22182
INDIA VIX,17.73,-0.71,-3.86%,18.44,-,28.91,8.72
GIFT-NIFTY,23724,79,0.33%,23645,-,26694,22250
USD/INR,96.25,-0.33,-0.34%,96.58,-,96.96,84.78
GOLD,159417,-589,-0.37%,160006,-,180779,94400
SILVER,272077,-2188,-0.80%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.65%,6.86,-,7.49,5.74
IND 10Y,7.13,0.05,0.66%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.35%,7.67,-,7.85,6.77
NEXT 50,69938,576,0.83%,69361,2.85,72037,59896
MIDCAP SELECT,14428,59,0.41%,14369,1.50,14590,5520
MIDCAP 50,17541,41,0.24%,17499,1.27,17686,14804
SMALLCAP 50,8871,59,0.68%,8811,2.33,9282,7338
NIFTY 500,22693,115,0.51%,22578,2.68,24144,20385
ALPHA 50,52385,352,0.68%,52032,2.33,0,0
IT,29097,-87,-0.30%,29185,0.67,40301,27078
BANK,53796,234,0.44%,53562,6.00,61764,49954
FINANCIAL SERVICES,25398,104,0.41%,25294,2.33,28562,23373
PSU BANK,8021,50,0.63%,7970,-,9918,6658
PRIVATE BANK,26154,124,0.48%,26029,9.00,29748,23957
FMCG,50490,-30,-0.06%,50520,0.67,58485,45334
CONSUMER DURABLES,35002,0,0.00%,35002,3.33,44426,14089
PHARMA,24874,30,0.12%,24843,1.22,25043,21149
HEALTHCARE INDEX,15901,50,0.32%,15851,1.00,15933,6482
METAL,13283,97,0.74%,13186,2.75,13628,8997
AUTO,26071,157,0.61%,25914,4.00,29179,22915
SERVICES SECTOR,29938,118,0.40%,29819,2.75,34549,28232
OIL & GAS,11396,37,0.33%,11359,2.75,13607,4632
CHEMICALS,29280,210,0.73%,29069,4.00,31895,24851
COMMODITIES,10272,70,0.69%,10201,2.75,10491,8476
CONSUMPTION,11357,44,0.40%,11312,1.73,12716,10298
PSE,10472,86,0.84%,10385,5.67,10839,9168
REALTY,774,7,0.91%,767,4.00,1049,638
SERVICES SECTOR,29938,118,0.40%,29819,2.75,34549,28232
CHEMICALS,29280,210,0.73%,29069,4.00,31895,24851
,,,,,,Updated Time:,21-May 10:50
