Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23821,-229,-0.95%,24050,0.28,26373,22182
INDIA VIX,20.49,1.64,8.68%,18.85,-,28.91,8.72
GIFT-NIFTY,23850,-241,-1.00%,24091,-,26694,22250
USD/INR,93.32,0.27,0.30%,93.05,-,95.22,83.76
GOLD,151530,-1122,-0.74%,152652,-,180779,90890
SILVER,238300,-4974,-2.04%,243274,-,420048,93273
IND 5Y,6.58,0.07,1.00%,6.52,-,7.49,5.74
IND 10Y,6.91,-0.00,-0.01%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.46%,7.54,-,7.85,6.74
NEXT 50,67070,-570,-0.84%,67641,0.28,70833,59896
MIDCAP SELECT,13253,-152,-1.14%,13406,0.33,14118,5520
MIDCAP 50,16308,-144,-0.88%,16452,0.29,17572,14783
SMALLCAP 50,8168,-34,-0.42%,8202,0.43,9282,7338
NIFTY 500,22162,-184,-0.83%,22346,0.42,24144,20385
ALPHA 50,49487,-340,-0.68%,49828,0.35,0,0
IT,30654,-376,-1.21%,31030,0.11,40301,28288
BANK,55547,-365,-0.65%,55912,0.17,61764,49954
FINANCIAL SERVICES,26017,-196,-0.75%,26213,0.25,28562,23373
PSU BANK,8706,-72,-0.82%,8778,0.00,9918,6062
PRIVATE BANK,26674,-105,-0.39%,26779,0.25,29748,23957
FMCG,47555,-638,-1.32%,48194,0.25,58485,45334
CONSUMER DURABLES,36284,-179,-0.49%,36464,0.62,44426,14089
PHARMA,22092,-72,-0.33%,22164,0.54,23540,20576
HEALTHCARE INDEX,14147,-47,-0.33%,14194,0.54,15148,6482
METAL,12325,-30,-0.25%,12356,0.67,12509,8256
AUTO,26075,-565,-2.12%,26640,0.36,29179,21272
SERVICES SECTOR,30667,-189,-0.61%,30856,0.43,34549,28232
OIL & GAS,11022,-171,-1.53%,11193,0.25,13607,4632
CHEMICALS,26985,-85,-0.31%,27070,0.82,31895,24851
COMMODITIES,9720,-33,-0.35%,9754,0.67,10078,8201
CONSUMPTION,11073,-145,-1.30%,11219,0.30,12716,10298
PSE,10152,-21,-0.21%,10173,0.54,10544,9160
REALTY,754,-4,-0.57%,759,0.43,1049,638
SERVICES SECTOR,30667,-189,-0.61%,30856,0.43,34549,28232
CHEMICALS,26985,-85,-0.31%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 15:20
