Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,147,0.64%,23242,1.94,26373,22182
INDIA VIX,15.49,-0.09,-0.54%,15.58,-,28.91,8.72
GIFT-NIFTY,23410,107,0.46%,23303,-,26694,22250
USD/INR,95.16,-0.18,-0.19%,95.34,-,96.96,85.19
GOLD,150158,-2285,-1.50%,152443,-,180779,94951
SILVER,236306,-2222,-0.93%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.19%,7.53,-,7.85,6.93
NEXT 50,70002,56,0.08%,69945,1.00,72442,59896
MIDCAP SELECT,14170,-10,-0.07%,14180,0.85,14770,12046
MIDCAP 50,17233,-14,-0.09%,17248,0.85,17859,14804
SMALLCAP 50,8872,-33,-0.37%,8905,0.58,9282,7338
NIFTY 500,22439,69,0.31%,22370,0.76,24144,20385
ALPHA 50,51736,-233,-0.45%,51970,0.52,0,0
IT,28530,14,0.05%,28516,0.50,40301,27078
BANK,55497,302,0.55%,55194,0.56,61764,49954
FINANCIAL SERVICES,25377,225,0.90%,25152,2.33,28562,23373
PSU BANK,8475,-20,-0.24%,8496,1.00,9918,6709
PRIVATE BANK,26884,335,1.26%,26549,1.00,29748,23957
FMCG,49197,749,1.55%,48447,14.00,58485,45334
CONSUMER DURABLES,34976,1,0.00%,34975,1.17,40472,32587
PHARMA,24411,121,0.50%,24290,3.00,25043,21149
HEALTHCARE INDEX,15619,111,0.72%,15508,4.00,16002,13536
METAL,12903,-84,-0.65%,12987,0.25,13873,8997
AUTO,26010,-14,-0.06%,26025,0.56,29179,22915
SERVICES SECTOR,29691,213,0.72%,29477,2.00,34549,28232
OIL & GAS,10944,-21,-0.19%,10965,0.88,12445,10580
CHEMICALS,29388,341,1.18%,29046,1.86,31895,24851
COMMODITIES,9954,-18,-0.19%,9973,0.58,10569,8526
CONSUMPTION,11211,65,0.59%,11146,2.75,12716,10298
PSE,10020,-22,-0.22%,10042,0.82,10839,9168
REALTY,758,-2,-0.37%,761,0.25,1038,638
SERVICES SECTOR,29691,213,0.72%,29477,2.00,34549,28232
CHEMICALS,29388,341,1.18%,29046,1.86,31895,24851
,,,,,,Updated Time:,10-Jun 12:20
