Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24329,296,1.23%,24032,3.17,26373,22182
INDIA VIX,16.87,-1.04,-5.80%,17.91,-,28.91,8.72
GIFT-NIFTY,24440,343,1.43%,24096,-,26694,22250
USD/INR,94.69,-0.49,-0.51%,95.17,-,95.44,84.53
GOLD,152634,2881,1.92%,149753,-,180779,90890
SILVER,253752,9436,3.86%,244316,-,420048,93800
IND 5Y,6.65,-0.08,-1.20%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.05,-0.68%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.52%,7.57,-,7.85,6.76
NEXT 50,71556,929,1.32%,70627,4.00,71536,59896
MIDCAP SELECT,14293,342,2.46%,13950,24.00,14118,5520
MIDCAP 50,17365,367,2.16%,16997,11.50,17572,14783
SMALLCAP 50,9075,173,1.95%,8901,9.00,9282,7338
NIFTY 500,23123,314,1.38%,22808,3.99,24144,20385
ALPHA 50,52324,773,1.50%,51550,8.80,0,0
IT,29324,217,0.75%,29107,1.50,40301,28288
BANK,55807,1260,2.31%,54547,-,61764,49954
FINANCIAL SERVICES,26283,566,2.20%,25716,-,28562,23373
PSU BANK,8656,217,2.57%,8439,-,9918,6062
PRIVATE BANK,26608,538,2.06%,26070,-,29748,23957
FMCG,51525,-68,-0.13%,51593,0.67,58485,45334
CONSUMER DURABLES,37367,314,0.85%,37053,5.50,44426,14089
PHARMA,24207,639,2.71%,23568,-,23619,20576
HEALTHCARE INDEX,15419,323,2.15%,15095,18.00,15148,6482
METAL,13191,202,1.56%,12989,6.50,13164,8256
AUTO,26661,468,1.79%,26192,4.00,29179,22220
SERVICES SECTOR,30626,534,1.78%,30091,6.50,34549,28232
OIL & GAS,11786,86,0.74%,11700,2.00,13607,4632
CHEMICALS,29516,760,2.65%,28756,5.67,31895,24851
COMMODITIES,10445,115,1.11%,10329,4.00,10429,8201
CONSUMPTION,11594,136,1.19%,11457,2.33,12716,10298
PSE,10755,84,0.79%,10671,4.00,10839,9160
REALTY,820,19,2.43%,801,-,1049,638
SERVICES SECTOR,30626,534,1.78%,30091,6.50,34549,28232
CHEMICALS,29516,760,2.65%,28756,5.67,31895,24851
,,,,,,Updated Time:,06-May 14:30
