Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,135,0.57%,23853,1.27,26373,22182
INDIA VIX,13.36,-0.99,-6.91%,14.35,-,28.91,8.72
GIFT-NIFTY,23997,106,0.45%,23891,-,26694,22250
USD/INR,94.59,-0.11,-0.12%,94.70,-,96.96,85.19
GOLD,153229,313,0.20%,152916,-,180779,94951
SILVER,250725,-733,-0.29%,251458,-,420048,103680
IND 5Y,6.45,-0.01,-0.23%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71777,92,0.13%,71685,1.08,73098,59896
MIDCAP SELECT,14499,73,0.51%,14426,1.78,14770,12046
MIDCAP 50,17600,98,0.56%,17501,1.94,17859,14804
SMALLCAP 50,9111,37,0.42%,9073,1.27,9282,7338
NIFTY 500,22994,103,0.45%,22891,1.36,24144,20385
ALPHA 50,53182,-62,-0.12%,53244,0.93,0,0
IT,28586,518,1.85%,28067,-,40301,27078
BANK,57302,103,0.18%,57198,0.75,61764,49954
FINANCIAL SERVICES,26438,163,0.62%,26274,3.00,28562,23373
PSU BANK,8562,-18,-0.22%,8581,1.00,9918,6730
PRIVATE BANK,27923,112,0.40%,27811,1.50,29748,23957
FMCG,49656,613,1.25%,49043,1.50,58485,45334
CONSUMER DURABLES,36454,458,1.27%,35995,2.25,40472,32587
PHARMA,24154,-65,-0.27%,24220,0.54,25043,21149
HEALTHCARE INDEX,15432,-56,-0.36%,15488,0.33,16002,13536
METAL,12883,-200,-1.53%,13083,0.36,13931,9025
AUTO,26893,-84,-0.31%,26977,0.50,29179,23360
SERVICES SECTOR,30573,211,0.70%,30362,2.33,34549,28232
OIL & GAS,11290,110,0.99%,11180,2.00,12445,10580
CHEMICALS,29607,77,0.26%,29530,1.22,31895,24851
COMMODITIES,10004,-17,-0.17%,10022,0.79,10569,8539
CONSUMPTION,11488,65,0.57%,11422,1.73,12716,10298
PSE,10014,61,0.61%,9953,3.00,10839,9168
REALTY,818,18,2.35%,800,-,1029,638
SERVICES SECTOR,30573,211,0.70%,30362,2.33,34549,28232
CHEMICALS,29607,77,0.26%,29530,1.22,31895,24851
,,,,,,Updated Time:,16-Jun 15:21
