Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24035,137,0.58%,23897,4.56,26373,22182
INDIA VIX,18.79,-0.92,-4.67%,19.71,-,28.91,8.72
GIFT-NIFTY,24045,91,0.38%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152370,-329,-0.22%,152699,-,180779,90890
SILVER,243745,-891,-0.36%,244636,-,420048,93273
IND 5Y,6.68,0.01,0.18%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70566,682,0.98%,69883,4.00,71536,59896
MIDCAP SELECT,13876,144,1.05%,13731,3.17,14118,5520
MIDCAP 50,16943,202,1.21%,16741,6.14,17572,14783
SMALLCAP 50,8724,138,1.61%,8586,6.14,9282,7338
NIFTY 500,22764,194,0.86%,22570,5.01,24144,20385
ALPHA 50,51112,235,0.46%,50876,2.85,0,0
IT,29078,547,1.92%,28530,-,40301,28288
BANK,56047,-41,-0.07%,56089,1.33,61764,49954
FINANCIAL SERVICES,26105,-35,-0.14%,26141,2.33,28562,23373
PSU BANK,8826,15,0.17%,8811,2.00,9918,6062
PRIVATE BANK,26636,-81,-0.30%,26717,2.33,29748,23957
FMCG,50940,174,0.34%,50766,4.00,58485,45334
CONSUMER DURABLES,37916,833,2.25%,37082,12.00,44426,14089
PHARMA,23148,567,2.52%,22580,9.00,23540,20576
HEALTHCARE INDEX,14900,329,2.26%,14570,9.00,15148,6482
METAL,12940,194,1.52%,12746,6.50,12986,8256
AUTO,25924,271,1.06%,25652,14.00,29179,22198
SERVICES SECTOR,30596,125,0.41%,30471,5.00,34549,28232
OIL & GAS,11426,95,0.84%,11331,6.50,13607,4632
CHEMICALS,28169,324,1.17%,27844,5.67,31895,24851
COMMODITIES,10246,138,1.37%,10108,9.00,10236,8201
CONSUMPTION,11422,85,0.76%,11337,5.00,12716,10298
PSE,10674,77,0.73%,10597,9.00,10716,9160
REALTY,790,12,1.64%,778,-,1049,638
SERVICES SECTOR,30596,125,0.41%,30471,5.00,34549,28232
CHEMICALS,28169,324,1.17%,27844,5.67,31895,24851
,,,,,,Updated Time:,27-Apr 12:10
