Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25532,50,0.20%,25482,1.27,26373,21743
INDIA VIX,13.07,-0.42,-3.09%,13.49,-,23.19,8.72
GIFT-NIFTY,25677,57,0.22%,25619,-,26694,21827
USD/INR,90.89,0.03,0.04%,90.85,-,92.19,83.76
GOLD,160589,-556,-0.35%,161145,-,180779,84033
SILVER,264591,-3725,-1.39%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.06%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.16%,7.37,-,7.51,6.74
NEXT 50,70483,84,0.12%,70399,1.78,70833,56192
MIDCAP SELECT,13647,89,0.66%,13558,2.57,14118,5520
MIDCAP 50,16949,120,0.72%,16828,2.85,17572,13269
SMALLCAP 50,8416,0,-0.01%,8417,1.17,9282,6776
NIFTY 500,23463,59,0.25%,23403,1.50,24144,19519
ALPHA 50,51400,134,0.26%,51265,1.94,0,0
IT,30791,265,0.87%,30526,4.00,40301,29875
BANK,61103,60,0.10%,61043,1.33,61764,47702
FINANCIAL SERVICES,28350,11,0.04%,28339,1.50,28562,22855
PSU BANK,9757,-29,-0.30%,9787,0.71,9890,5530
PRIVATE BANK,29039,58,0.20%,28980,2.33,29748,23783
FMCG,52006,-98,-0.19%,52105,0.36,58485,49336
CONSUMER DURABLES,37651,134,0.36%,37516,4.00,44426,14089
PHARMA,23238,186,0.81%,23051,5.67,23492,19121
HEALTHCARE INDEX,15024,126,0.85%,14898,4.00,15144,6482
METAL,12384,-14,-0.12%,12399,0.67,12509,7690
AUTO,28575,108,0.38%,28466,2.00,29179,19316
SERVICES SECTOR,32808,67,0.21%,32740,2.33,34549,29070
OIL & GAS,12239,50,0.42%,12188,4.00,13607,4632
CHEMICALS,28031,144,0.52%,27886,1.86,31895,25227
COMMODITIES,10046,10,0.11%,10035,1.73,10078,7502
CONSUMPTION,11717,13,0.12%,11703,1.14,12716,10090
PSE,10506,5,0.05%,10501,2.33,10544,7956
REALTY,797,0,0.06%,796,4.00,1049,742
SERVICES SECTOR,32808,67,0.21%,32740,2.33,34549,29070
CHEMICALS,28031,144,0.52%,27886,1.86,31895,25227
,,,,,,Updated Time:,26-Feb 11:20
