Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,837,3.62%,23123,4.56,26373,22182
INDIA VIX,19.72,-4.98,-20.15%,24.70,-,28.91,8.72
GIFT-NIFTY,24018,880,3.81%,23137,-,26694,22250
USD/INR,92.59,-0.24,-0.26%,92.84,-,95.22,83.76
GOLD,153750,3461,2.30%,150289,-,180779,90890
SILVER,244630,13282,5.74%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.13%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.75%,7.04,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66023,2872,4.55%,63151,24.00,70833,59896
MIDCAP SELECT,13188,568,4.50%,12620,5.25,14118,5520
MIDCAP 50,16173,599,3.85%,15573,9.00,17572,14140
SMALLCAP 50,8060,338,4.38%,7722,-,9282,7338
NIFTY 500,22104,807,3.79%,21296,14.15,24144,20385
ALPHA 50,48498,2160,4.66%,46338,24.00,0,0
IT,31475,72,0.23%,31403,1.50,40301,28288
BANK,55435,2719,5.16%,52716,-,61764,49954
FINANCIAL SERVICES,25996,1311,5.31%,24685,-,28562,23373
PSU BANK,8691,426,5.16%,8264,-,9918,6062
PRIVATE BANK,26582,1261,4.98%,25321,-,29748,23957
FMCG,47790,810,1.73%,46980,6.50,58485,45334
CONSUMER DURABLES,35834,1689,4.95%,34145,-,44426,14089
PHARMA,22015,146,0.67%,21868,2.33,23540,20379
HEALTHCARE INDEX,14081,89,0.64%,13992,3.00,15148,6482
METAL,12082,319,2.72%,11762,6.50,12509,8031
AUTO,26023,1649,6.77%,24373,-,29179,20432
SERVICES SECTOR,30786,1089,3.67%,29696,6.50,34549,28232
OIL & GAS,11113,366,3.41%,10747,6.50,13607,4632
CHEMICALS,26677,888,3.44%,25789,-,31895,24851
COMMODITIES,9642,279,2.99%,9362,6.50,10078,8072
CONSUMPTION,11089,385,3.60%,10704,14.00,12716,10298
PSE,9984,155,1.58%,9829,4.00,10544,9122
REALTY,745,47,6.73%,698,-,1049,638
SERVICES SECTOR,30786,1089,3.67%,29696,6.50,34549,28232
CHEMICALS,26677,888,3.44%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 14:10
