Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25746,-72,-0.28%,25819,0.38,26373,21743
INDIA VIX,12.45,0.23,1.86%,12.22,-,23.19,8.72
GIFT-NIFTY,25756,-49,-0.19%,25806,-,26694,21827
USD/INR,91.05,0.30,0.33%,90.75,-,92.19,83.76
GOLD,156030,269,0.17%,155761,-,180779,84033
SILVER,244600,332,0.14%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69942,-391,-0.56%,70334,0.35,70833,56192
MIDCAP SELECT,13631,-98,-0.71%,13729,0.39,14118,5520
MIDCAP 50,17040,-82,-0.48%,17123,0.61,17572,13269
SMALLCAP 50,8453,-3,-0.04%,8456,0.52,9282,6776
NIFTY 500,23570,-75,-0.32%,23645,0.49,24144,19519
ALPHA 50,51178,-217,-0.42%,51395,0.52,0,0
IT,32874,206,0.63%,32668,2.33,40905,30918
BANK,61372,-178,-0.29%,61550,0.27,61764,47702
FINANCIAL SERVICES,28334,-128,-0.45%,28463,0.25,28483,22842
PSU BANK,9594,-30,-0.32%,9625,0.20,9647,5530
PRIVATE BANK,29095,-92,-0.32%,29187,0.25,29748,23783
FMCG,52189,-216,-0.41%,52406,0.23,58485,49336
CONSUMER DURABLES,37924,-273,-0.72%,38197,0.07,44426,14089
PHARMA,22586,44,0.20%,22541,0.82,23492,19121
HEALTHCARE INDEX,14608,12,0.09%,14595,0.82,15144,6482
METAL,11926,-58,-0.49%,11985,0.36,12509,7690
AUTO,28246,-81,-0.29%,28327,0.67,29179,19316
SERVICES SECTOR,33282,-75,-0.23%,33358,0.36,34549,29070
OIL & GAS,12106,-53,-0.44%,12159,1.14,13607,4632
CHEMICALS,28542,-57,-0.20%,28599,0.67,31895,25227
COMMODITIES,9876,-55,-0.56%,9932,0.30,10069,7502
CONSUMPTION,11850,-62,-0.53%,11913,0.15,12716,10090
PSE,10334,-72,-0.70%,10406,0.25,10456,7956
REALTY,831,-7,-0.92%,839,0.25,1049,742
SERVICES SECTOR,33282,-75,-0.23%,33358,0.36,34549,29070
CHEMICALS,28542,-57,-0.20%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 10:30
