Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24897,72,0.29%,24825,1.13,26373,21743
INDIA VIX,14.74,-0.36,-2.35%,15.10,-,23.19,8.72
GIFT-NIFTY,24951,165,0.67%,24786,-,26565,21827
USD/INR,91.58,-0.06,-0.06%,91.64,-,92.19,83.76
GOLD,138888,-3329,-2.34%,142217,-,180779,82899
SILVER,233774,-31878,-12.00%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.44%,6.36,-,6.75,5.74
IND 10Y,6.75,0.06,0.87%,6.70,-,6.79,6.13
IND 30Y,7.43,0.07,0.98%,7.36,-,7.46,6.74
NEXT 50,66058,-301,-0.45%,66360,0.43,70833,56192
MIDCAP SELECT,13027,7,0.06%,13020,0.92,14118,5520
MIDCAP 50,16281,-67,-0.41%,16349,0.67,17572,13269
SMALLCAP 50,7864,-104,-1.31%,7968,0.28,9282,6776
NIFTY 500,22577,-33,-0.15%,22611,0.38,24144,19519
ALPHA 50,46529,-431,-0.92%,46961,0.63,0,0
IT,37921,-331,-0.87%,38252,0.25,43133,30918
BANK,58253,-163,-0.28%,58417,0.40,60437,47702
FINANCIAL SERVICES,26650,-48,-0.18%,26699,0.46,28065,22819
PSU BANK,8480,-36,-0.43%,8517,0.09,9175,5530
PRIVATE BANK,28114,-90,-0.32%,28204,0.43,29059,23783
FMCG,50048,5,0.01%,50042,0.67,58485,49741
CONSUMER DURABLES,33876,-355,-1.04%,34232,0.88,44426,14089
PHARMA,21276,-258,-1.20%,21535,0.05,23492,19121
HEALTHCARE INDEX,13617,-185,-1.34%,13802,0.00,15144,6482
METAL,11271,-77,-0.68%,11348,0.36,12509,7690
AUTO,26332,142,0.54%,26190,1.80,29179,19316
SERVICES SECTOR,32645,-6,-0.02%,32652,1.07,34216,29070
OIL & GAS,11568,114,1.00%,11454,1.14,13607,4632
CHEMICALS,26931,-159,-0.59%,27091,0.33,31895,25227
COMMODITIES,9349,19,0.20%,9330,1.00,9868,7502
CONSUMPTION,11270,-1,-0.01%,11271,0.88,12716,10090
PSE,9866,18,0.19%,9848,0.54,10277,7956
REALTY,767,1,0.23%,765,1.50,1049,742
SERVICES SECTOR,32645,-6,-0.02%,32652,1.07,34216,29070
CHEMICALS,26931,-159,-0.59%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 12:20
