Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,4,0.02%,24206,0.72,26373,22182
INDIA VIX,13.30,1.05,8.50%,12.25,-,28.91,8.72
GIFT-NIFTY,24230,-4,-0.02%,24234,-,26694,22250
USD/INR,95.60,0.23,0.24%,95.37,-,96.96,85.74
GOLD,142225,-1253,-0.87%,143478,-,180779,96829
SILVER,220100,-2564,-1.15%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.16%,6.39,-,7.49,6.05
IND 10Y,6.73,0.02,0.25%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.07%,7.33,-,7.85,6.93
NEXT 50,72107,-283,-0.39%,72391,0.39,73141,59896
MIDCAP SELECT,14838,17,0.12%,14820,0.67,14831,12046
MIDCAP 50,18091,32,0.18%,18059,0.79,18069,14804
SMALLCAP 50,9635,14,0.15%,9621,1.17,9636,7338
NIFTY 500,23348,0,0.00%,23348,0.97,24144,20385
ALPHA 50,54098,-166,-0.31%,54265,0.85,0,0
IT,29023,1012,3.62%,28010,-,40301,25699
BANK,58123,77,0.13%,58045,1.00,61764,49954
FINANCIAL SERVICES,26837,6,0.03%,26831,1.00,28562,23373
PSU BANK,8458,6,0.08%,8451,1.40,9918,6730
PRIVATE BANK,28155,71,0.25%,28083,1.00,29748,23957
FMCG,48851,-459,-0.93%,49310,0.15,58485,45334
CONSUMER DURABLES,38648,439,1.15%,38208,3.33,40472,32587
PHARMA,25634,-39,-0.15%,25674,0.82,26022,21149
HEALTHCARE INDEX,16300,-37,-0.23%,16337,0.67,16578,13536
METAL,12602,-86,-0.68%,12688,0.36,13931,9086
AUTO,26995,135,0.50%,26860,1.50,29179,23378
SERVICES SECTOR,31272,103,0.33%,31168,0.88,34549,28232
OIL & GAS,11172,-5,-0.05%,11177,0.50,12445,10580
CHEMICALS,29697,-121,-0.41%,29819,0.82,31895,24851
COMMODITIES,9840,-51,-0.52%,9891,0.36,10569,8560
CONSUMPTION,11673,-64,-0.55%,11737,0.30,12716,10298
PSE,9960,49,0.49%,9911,1.00,10839,9168
REALTY,938,0,-0.05%,938,1.00,1009,638
SERVICES SECTOR,31272,103,0.33%,31168,0.88,34549,28232
CHEMICALS,29697,-121,-0.41%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 15:30
