Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23212,89,0.39%,23123,1.17,26373,22182
INDIA VIX,15.78,-1.25,-7.35%,17.03,-,28.91,8.72
GIFT-NIFTY,23240,63,0.27%,23177,-,26694,22250
USD/INR,95.25,-0.45,-0.47%,95.70,-,96.96,85.19
GOLD,154281,-503,-0.32%,154784,-,180779,94951
SILVER,246189,-200,-0.08%,246389,-,420048,103680
IND 5Y,6.51,-0.09,-1.33%,6.59,-,7.49,5.92
IND 10Y,6.90,-0.05,-0.68%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.41%,7.57,-,7.85,6.93
NEXT 50,69852,877,1.27%,68975,4.56,72442,59896
MIDCAP SELECT,14129,134,0.96%,13994,3.17,14770,12046
MIDCAP 50,17193,154,0.91%,17039,3.17,17859,14804
SMALLCAP 50,8856,90,1.03%,8766,2.85,9282,7338
NIFTY 500,22326,152,0.69%,22173,2.67,24144,20385
ALPHA 50,51820,757,1.48%,51062,5.25,0,0
IT,28420,-233,-0.81%,28653,0.11,40301,27078
BANK,55078,1014,1.88%,54063,13.00,61764,49954
FINANCIAL SERVICES,25109,304,1.23%,24805,9.00,28562,23373
PSU BANK,8474,274,3.35%,8199,-,9918,6709
PRIVATE BANK,26483,360,1.38%,26122,9.00,29748,23957
FMCG,48322,223,0.47%,48098,4.00,58485,45334
CONSUMER DURABLES,34904,-30,-0.09%,34934,1.60,40472,32587
PHARMA,24271,123,0.51%,24147,2.33,25043,21149
HEALTHCARE INDEX,15490,67,0.44%,15423,1.50,16002,13536
METAL,12985,72,0.56%,12913,4.00,13873,8997
AUTO,26041,359,1.40%,25681,14.00,29179,22915
SERVICES SECTOR,29443,144,0.49%,29298,1.00,34549,28232
OIL & GAS,10936,5,0.05%,10931,1.14,12445,10580
CHEMICALS,28877,257,0.90%,28619,1.86,31895,24851
COMMODITIES,9968,26,0.27%,9942,1.50,10569,8526
CONSUMPTION,11139,55,0.50%,11083,2.75,12716,10298
PSE,10036,-5,-0.06%,10042,1.86,10839,9168
REALTY,757,8,1.17%,749,9.00,1038,638
SERVICES SECTOR,29443,144,0.49%,29298,1.00,34549,28232
CHEMICALS,28877,257,0.90%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 14:30
