Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,135,0.57%,23853,1.50,26373,22182
INDIA VIX,13.36,-0.99,-6.89%,14.35,-,28.91,8.72
GIFT-NIFTY,24019,128,0.54%,23891,-,26694,22250
USD/INR,94.55,-0.15,-0.16%,94.70,-,96.96,85.19
GOLD,153203,287,0.19%,152916,-,180779,94951
SILVER,250729,-729,-0.29%,251458,-,420048,103680
IND 5Y,6.45,-0.02,-0.25%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.12%,7.53,-,7.85,6.93
NEXT 50,71798,113,0.16%,71685,1.57,73098,59896
MIDCAP SELECT,14503,77,0.54%,14426,2.12,14770,12046
MIDCAP 50,17607,105,0.60%,17501,2.12,17859,14804
SMALLCAP 50,9114,41,0.45%,9073,1.17,9282,7338
NIFTY 500,22997,105,0.46%,22891,1.42,24144,20385
ALPHA 50,53201,-43,-0.08%,53244,1.08,0,0
IT,28568,500,1.78%,28067,-,40301,27078
BANK,57297,98,0.17%,57198,1.00,61764,49954
FINANCIAL SERVICES,26442,167,0.64%,26274,3.00,28562,23373
PSU BANK,8563,-18,-0.21%,8581,1.40,9918,6730
PRIVATE BANK,27916,105,0.38%,27811,1.50,29748,23957
FMCG,49642,599,1.22%,49043,4.00,58485,45334
CONSUMER DURABLES,36455,459,1.28%,35995,1.60,40472,32587
PHARMA,24157,-62,-0.26%,24220,0.43,25043,21149
HEALTHCARE INDEX,15433,-55,-0.36%,15488,0.25,16002,13536
METAL,12881,-202,-1.55%,13083,0.36,13931,9025
AUTO,26891,-85,-0.32%,26977,0.67,29179,23360
SERVICES SECTOR,30568,206,0.68%,30362,2.33,34549,28232
OIL & GAS,11294,114,1.02%,11180,2.00,12445,10580
CHEMICALS,29636,106,0.36%,29530,1.22,31895,24851
COMMODITIES,10008,-13,-0.13%,10022,1.27,10569,8539
CONSUMPTION,11485,62,0.55%,11422,2.33,12716,10298
PSE,10017,63,0.64%,9953,4.00,10839,9168
REALTY,818,18,2.26%,800,-,1029,638
SERVICES SECTOR,30568,206,0.68%,30362,2.33,34549,28232
CHEMICALS,29636,106,0.36%,29530,1.22,31895,24851
,,,,,,Updated Time:,16-Jun 16:10
