Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24062,-92,-0.38%,24154,0.47,26373,22182
INDIA VIX,11.51,0.12,1.03%,11.39,-,28.91,8.72
GIFT-NIFTY,24097,-81,-0.34%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153859,-403,-0.26%,154262,-,180779,98915
SILVER,229450,-2969,-1.28%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73905,-403,-0.54%,74308,0.55,74878,59896
MIDCAP SELECT,14871,31,0.21%,14840,0.79,15078,12046
MIDCAP 50,18220,3,0.02%,18216,0.61,18403,14804
SMALLCAP 50,9841,-52,-0.53%,9893,0.25,9983,7338
NIFTY 500,23382,-89,-0.38%,23472,0.48,24144,20385
ALPHA 50,55836,-617,-1.09%,56454,0.25,0,0
IT,30377,164,0.54%,30213,2.33,40301,25699
BANK,57101,-161,-0.28%,57262,1.00,61764,49954
FINANCIAL SERVICES,25987,-120,-0.46%,26108,0.46,28562,23373
PSU BANK,8608,-10,-0.12%,8618,0.50,9918,6730
PRIVATE BANK,27125,-122,-0.45%,27247,0.43,29748,23957
FMCG,47608,-126,-0.26%,47734,0.88,58485,45334
CONSUMER DURABLES,40165,-99,-0.25%,40264,0.62,40796,32587
PHARMA,26271,-90,-0.34%,26361,0.19,26801,21149
HEALTHCARE INDEX,16403,-59,-0.36%,16463,0.19,16921,13536
METAL,12969,-55,-0.43%,13025,0.36,13931,9132
AUTO,29220,-44,-0.15%,29264,0.36,29865,23560
SERVICES SECTOR,30650,-109,-0.36%,30759,0.50,34549,28232
OIL & GAS,11199,-31,-0.28%,11231,0.67,12445,10580
CHEMICALS,30351,-364,-1.19%,30716,0.33,31895,24851
COMMODITIES,9739,-75,-0.77%,9814,0.11,10569,8560
CONSUMPTION,12002,-2,-0.02%,12004,0.88,12716,10298
PSE,9751,-87,-0.89%,9838,0.06,10839,9168
REALTY,896,0,0.08%,895,1.50,974,638
SERVICES SECTOR,30650,-109,-0.36%,30759,0.50,34549,28232
CHEMICALS,30351,-364,-1.19%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 12:30
