Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23864,-42,-0.18%,23907,0.39,26373,22182
INDIA VIX,15.01,0.03,0.20%,14.98,-,28.91,8.72
GIFT-NIFTY,23926,267,1.13%,23658,-,26694,22250
USD/INR,95.36,-0.32,-0.33%,95.68,-,96.96,85.19
GOLD,156728,-197,-0.13%,156925,-,180779,94951
SILVER,267820,-1717,-0.64%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.16%,7.00,-,7.14,6.13
IND 30Y,7.63,0.00,0.03%,7.63,-,7.85,6.81
NEXT 50,71887,-69,-0.10%,71957,0.58,72143,59896
MIDCAP SELECT,14630,-75,-0.52%,14705,0.67,14760,5520
MIDCAP 50,17695,-59,-0.33%,17754,0.81,17843,14804
SMALLCAP 50,9082,43,0.48%,9039,0.92,9282,7338
NIFTY 500,22945,-22,-0.10%,22967,0.83,24144,20385
ALPHA 50,53344,-195,-0.36%,53540,0.53,0,0
IT,29552,645,2.23%,28906,9.00,40301,27078
BANK,54950,96,0.18%,54853,1.33,61764,49954
FINANCIAL SERVICES,25691,-61,-0.24%,25752,0.19,28562,23373
PSU BANK,8226,0,0.01%,8225,1.00,9918,6709
PRIVATE BANK,26714,75,0.28%,26638,2.33,29748,23957
FMCG,49891,-250,-0.50%,50141,0.67,58485,45334
CONSUMER DURABLES,35433,-85,-0.24%,35518,0.44,44426,14089
PHARMA,24736,20,0.08%,24716,0.67,25043,21149
HEALTHCARE INDEX,15634,-49,-0.32%,15683,0.67,16002,6482
METAL,13620,-97,-0.71%,13718,0.27,13873,8997
AUTO,26702,-161,-0.60%,26864,0.50,29179,22915
SERVICES SECTOR,30109,5,0.02%,30104,0.58,34549,28232
OIL & GAS,11386,-97,-0.85%,11484,0.36,13607,4632
CHEMICALS,29584,-120,-0.40%,29704,0.54,31895,24851
COMMODITIES,10424,-78,-0.75%,10503,0.16,10530,8476
CONSUMPTION,11399,-73,-0.64%,11473,0.36,12716,10298
PSE,10379,-96,-0.92%,10475,0.11,10839,9168
REALTY,791,6,0.88%,784,-,1049,638
SERVICES SECTOR,30109,5,0.02%,30104,0.58,34549,28232
CHEMICALS,29584,-120,-0.40%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 12:10
