Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22740,60,0.27%,22679,1.27,26373,21743
INDIA VIX,25.22,0.21,0.83%,25.01,-,28.91,8.72
GIFT-NIFTY,22786,-65,-0.28%,22851,-,26694,21829
USD/INR,93.11,-0.07,-0.08%,93.19,-,95.22,83.76
GOLD,148573,-5135,-3.34%,153708,-,180779,86710
SILVER,228921,-14580,-5.99%,243501,-,420048,86223
IND 5Y,6.89,0.20,3.04%,6.68,-,7.49,5.74
IND 10Y,7.10,0.14,2.05%,6.96,-,7.12,6.13
IND 30Y,7.83,0.17,2.18%,7.66,-,7.85,6.74
NEXT 50,62071,159,0.26%,61912,1.17,70833,57250
MIDCAP SELECT,12415,-44,-0.36%,12460,0.47,14118,5520
MIDCAP 50,15296,1,0.01%,15295,0.92,17572,13269
SMALLCAP 50,7641,-25,-0.34%,7666,1.04,9282,6776
NIFTY 500,20971,35,0.17%,20935,1.22,24144,19519
ALPHA 50,45645,-134,-0.29%,45779,0.63,0,0
IT,30458,789,2.66%,29669,-,40301,28288
BANK,51681,233,0.45%,51448,2.50,61764,49156
FINANCIAL SERVICES,24080,99,0.41%,23981,1.00,28562,23450
PSU BANK,8168,3,0.05%,8164,2.00,9918,5904
PRIVATE BANK,24712,142,0.58%,24569,2.33,29748,24055
FMCG,46240,104,0.23%,46135,1.50,58485,45436
CONSUMER DURABLES,33381,-277,-0.82%,33658,0.30,44426,14089
PHARMA,21842,-169,-0.77%,22011,0.43,23540,19121
HEALTHCARE INDEX,13955,-100,-0.72%,14055,0.43,15148,6482
METAL,11477,65,0.57%,11412,1.50,12509,7690
AUTO,24137,-101,-0.42%,24238,0.67,29179,19316
SERVICES SECTOR,29016,191,0.66%,28824,1.50,34549,28282
OIL & GAS,10844,-84,-0.77%,10929,0.88,13607,4632
CHEMICALS,25609,-177,-0.69%,25786,1.00,31895,24878
COMMODITIES,9231,-25,-0.28%,9256,0.67,10078,7601
CONSUMPTION,10539,-5,-0.05%,10545,1.14,12716,10159
PSE,9684,-15,-0.16%,9699,0.82,10544,8457
REALTY,674,9,1.44%,665,4.00,1049,648
SERVICES SECTOR,29016,191,0.66%,28824,1.50,34549,28282
CHEMICALS,25609,-177,-0.69%,25786,1.00,31895,24878
,,,,,,Updated Time:,02-Apr 15:10
