Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,5,0.02%,24231,0.63,26373,22182
INDIA VIX,11.16,0.40,3.78%,10.76,-,28.91,8.72
GIFT-NIFTY,24297,0,-0.00%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,161701,2276,1.43%,159425,-,180779,100195
SILVER,247475,4232,1.74%,243243,-,420048,114912
IND 5Y,6.50,-0.02,-0.35%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73886,-307,-0.41%,74194,0.43,74878,59896
MIDCAP SELECT,14857,-19,-0.13%,14877,0.79,15078,12046
MIDCAP 50,18293,-7,-0.04%,18300,0.69,18403,14804
SMALLCAP 50,9993,91,0.93%,9901,1.08,9983,7338
NIFTY 500,23519,6,0.03%,23512,0.85,24144,20385
ALPHA 50,56459,310,0.55%,56149,1.27,0,0
IT,30485,-187,-0.61%,30673,0.11,40301,25699
BANK,57662,166,0.29%,57495,1.33,61764,49954
FINANCIAL SERVICES,26254,50,0.19%,26203,0.82,28562,23373
PSU BANK,8581,-34,-0.41%,8616,0.50,9918,6730
PRIVATE BANK,27579,130,0.47%,27449,2.33,29748,23957
FMCG,47521,-342,-0.71%,47863,0.25,58485,45334
CONSUMER DURABLES,40577,72,0.18%,40504,0.86,40796,32587
PHARMA,26289,-126,-0.48%,26416,0.43,26801,21149
HEALTHCARE INDEX,16376,-88,-0.54%,16465,0.33,16921,13536
METAL,13168,108,0.83%,13060,1.80,13931,9132
AUTO,29164,-137,-0.47%,29301,0.25,29865,23560
SERVICES SECTOR,30928,38,0.12%,30889,0.53,34549,28232
OIL & GAS,11170,-7,-0.07%,11178,0.67,12445,10580
CHEMICALS,30108,-140,-0.47%,30249,0.29,31895,24851
COMMODITIES,9789,6,0.07%,9783,1.07,10569,8560
CONSUMPTION,12018,-49,-0.41%,12067,0.43,12716,10298
PSE,9783,40,0.42%,9743,0.67,10839,9168
REALTY,911,3,0.43%,907,0.67,974,638
SERVICES SECTOR,30928,38,0.12%,30889,0.53,34549,28232
CHEMICALS,30108,-140,-0.47%,30249,0.29,31895,24851
,,,,,,Updated Time:,21-Aug 14:50
