Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23246,123,0.53%,23123,1.38,26373,22182
INDIA VIX,15.67,-1.36,-7.98%,17.03,-,28.91,8.72
GIFT-NIFTY,23285,107,0.46%,23177,-,26694,22250
USD/INR,95.27,-0.43,-0.45%,95.70,-,96.96,85.19
GOLD,154458,-326,-0.21%,154784,-,180779,94951
SILVER,246487,98,0.04%,246389,-,420048,103680
IND 5Y,6.50,-0.10,-1.47%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.62%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.41%,7.57,-,7.85,6.93
NEXT 50,69916,940,1.36%,68975,6.14,72442,59896
MIDCAP SELECT,14139,144,1.03%,13994,4.00,14770,12046
MIDCAP 50,17207,168,0.99%,17039,4.56,17859,14804
SMALLCAP 50,8865,99,1.13%,8766,2.85,9282,7338
NIFTY 500,22351,177,0.80%,22173,2.91,24144,20385
ALPHA 50,51848,785,1.54%,51062,6.14,0,0
IT,28432,-221,-0.77%,28653,0.25,40301,27078
BANK,55228,1164,2.15%,54063,13.00,61764,49954
FINANCIAL SERVICES,25162,357,1.44%,24805,9.00,28562,23373
PSU BANK,8494,294,3.60%,8199,-,9918,6709
PRIVATE BANK,26560,438,1.68%,26122,9.00,29748,23957
FMCG,48419,321,0.67%,48098,14.00,58485,45334
CONSUMER DURABLES,34945,11,0.03%,34934,1.60,40472,32587
PHARMA,24283,135,0.56%,24147,3.00,25043,21149
HEALTHCARE INDEX,15498,75,0.49%,15423,1.86,16002,13536
METAL,12984,71,0.55%,12913,6.50,13873,8997
AUTO,26069,387,1.51%,25681,14.00,29179,22915
SERVICES SECTOR,29491,192,0.66%,29298,1.14,34549,28232
OIL & GAS,10949,17,0.16%,10931,1.14,12445,10580
CHEMICALS,28913,294,1.03%,28619,2.33,31895,24851
COMMODITIES,9974,32,0.33%,9942,1.73,10569,8526
CONSUMPTION,11154,71,0.64%,11083,3.29,12716,10298
PSE,10040,-1,-0.01%,10042,1.86,10839,9168
REALTY,759,9,1.31%,749,-,1038,638
SERVICES SECTOR,29491,192,0.66%,29298,1.14,34549,28232
CHEMICALS,28913,294,1.03%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 14:40
