Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24139,-71,-0.30%,24211,0.75,26373,22182
INDIA VIX,13.72,0.44,3.33%,13.28,-,28.91,8.72
GIFT-NIFTY,24119,-99,-0.41%,24218,-,26694,22250
USD/INR,96.16,0.54,0.56%,95.62,-,96.96,85.74
GOLD,141262,953,0.68%,140309,-,180779,96829
SILVER,218994,1276,0.59%,217718,-,420048,109080
IND 5Y,6.45,0.04,0.70%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.88%,6.73,-,7.14,6.29
IND 30Y,7.38,0.05,0.64%,7.33,-,7.85,6.93
NEXT 50,71666,-445,-0.62%,72111,0.25,73141,59896
MIDCAP SELECT,14761,-78,-0.53%,14839,0.39,14859,12046
MIDCAP 50,18025,-64,-0.36%,18089,0.47,18106,14804
SMALLCAP 50,9585,-52,-0.54%,9638,0.28,9648,7338
NIFTY 500,23261,-85,-0.37%,23347,0.43,24144,20385
ALPHA 50,53838,-252,-0.47%,54090,0.39,0,0
IT,29163,147,0.51%,29015,4.00,40301,25699
BANK,57718,-413,-0.71%,58131,0.00,61764,49954
FINANCIAL SERVICES,26613,-223,-0.83%,26836,0.11,28562,23373
PSU BANK,8394,-65,-0.78%,8460,0.09,9918,6730
PRIVATE BANK,27958,-195,-0.70%,28154,0.00,29748,23957
FMCG,48958,148,0.31%,48809,2.00,58485,45334
CONSUMER DURABLES,38465,-184,-0.48%,38649,0.30,40472,32587
PHARMA,25831,188,0.73%,25643,5.67,26022,21149
HEALTHCARE INDEX,16410,114,0.70%,16295,5.67,16578,13536
METAL,12686,84,0.67%,12601,4.00,13931,9086
AUTO,26614,-366,-1.36%,26981,0.00,29179,23378
SERVICES SECTOR,31173,-97,-0.31%,31271,0.50,34549,28232
OIL & GAS,11127,-48,-0.43%,11176,0.27,12445,10580
CHEMICALS,29609,-91,-0.31%,29700,0.54,31895,24851
COMMODITIES,9845,3,0.03%,9842,0.81,10569,8560
CONSUMPTION,11634,-32,-0.28%,11667,0.50,12716,10298
PSE,9925,-32,-0.33%,9958,0.43,10839,9168
REALTY,927,-9,-1.02%,937,0.25,1009,638
SERVICES SECTOR,31173,-97,-0.31%,31271,0.50,34549,28232
CHEMICALS,29609,-91,-0.31%,29700,0.54,31895,24851
,,,,,,Updated Time:,14-Jul 09:30
