Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,169,0.71%,24005,1.94,26373,22182
INDIA VIX,12.29,-0.95,-7.21%,13.24,-,28.91,8.72
GIFT-NIFTY,24337,293,1.22%,24044,-,26694,22250
USD/INR,95.38,0.14,0.15%,95.24,-,96.96,85.31
GOLD,145850,1420,0.98%,144430,-,180779,95802
SILVER,233435,3051,1.32%,230384,-,420048,106869
IND 5Y,6.40,-0.03,-0.40%,6.42,-,7.49,6.05
IND 10Y,6.71,-0.05,-0.70%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.18%,7.31,-,7.85,6.93
NEXT 50,72418,317,0.44%,72100,1.63,73141,59896
MIDCAP SELECT,14573,37,0.26%,14536,1.27,14770,12046
MIDCAP 50,17806,89,0.51%,17716,1.50,17859,14804
SMALLCAP 50,9460,105,1.13%,9354,2.77,9464,7338
NIFTY 500,23264,153,0.66%,23111,2.06,24144,20385
ALPHA 50,53835,225,0.42%,53609,1.78,0,0
IT,26965,1195,4.64%,25769,-,40301,25699
BANK,58031,-1,0.00%,58033,0.56,61764,49954
FINANCIAL SERVICES,26862,64,0.24%,26797,1.00,28562,23373
PSU BANK,8539,-37,-0.43%,8576,0.71,9918,6730
PRIVATE BANK,28215,37,0.13%,28177,0.50,29748,23957
FMCG,50084,277,0.56%,49806,1.50,58485,45334
CONSUMER DURABLES,36968,521,1.43%,36446,2.25,40472,32587
PHARMA,25308,126,0.50%,25182,1.22,25591,21149
HEALTHCARE INDEX,16150,89,0.56%,16060,1.86,16284,13536
METAL,12503,109,0.88%,12394,4.00,13931,9086
AUTO,27108,325,1.21%,26783,2.75,29179,23378
SERVICES SECTOR,30921,258,0.84%,30662,1.50,34549,28232
OIL & GAS,11132,48,0.44%,11084,0.88,12445,10580
CHEMICALS,29869,415,1.41%,29454,5.67,31895,24851
COMMODITIES,9859,74,0.76%,9785,3.29,10569,8560
CONSUMPTION,11767,75,0.64%,11692,2.00,12716,10298
PSE,10039,22,0.23%,10016,0.82,10839,9168
REALTY,871,12,1.45%,859,2.33,1009,638
SERVICES SECTOR,30921,258,0.84%,30662,1.50,34549,28232
CHEMICALS,29869,415,1.41%,29454,5.67,31895,24851
,,,,,,Updated Time:,02-Jul 22:00
