Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,328,1.39%,23622,9.00,26373,22182
INDIA VIX,14.20,-0.52,-3.51%,14.72,-,28.91,8.72
GIFT-NIFTY,23938,243,1.03%,23695,-,26694,22250
USD/INR,94.61,-0.49,-0.52%,95.10,-,96.96,85.19
GOLD,153102,2574,1.71%,150528,-,180779,94951
SILVER,251778,5592,2.27%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.18%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.51,-0.02,-0.32%,7.54,-,7.85,6.93
NEXT 50,71173,1165,1.67%,70007,15.33,72442,59896
MIDCAP SELECT,14447,202,1.42%,14245,5.25,14770,12046
MIDCAP 50,17493,227,1.32%,17265,7.33,17859,14804
SMALLCAP 50,9090,114,1.28%,8976,4.56,9282,7338
NIFTY 500,22925,326,1.44%,22599,7.03,24144,20385
ALPHA 50,53067,780,1.49%,52287,15.67,0,0
IT,28083,288,1.04%,27795,-,40301,27078
BANK,57486,671,1.18%,56814,-,61764,49954
FINANCIAL SERVICES,26396,453,1.75%,25943,-,28562,23373
PSU BANK,8669,140,1.65%,8528,-,9918,6730
PRIVATE BANK,27928,278,1.01%,27649,-,29748,23957
FMCG,49330,502,1.03%,48827,14.00,58485,45334
CONSUMER DURABLES,35630,647,1.85%,34982,-,40472,32587
PHARMA,24336,-43,-0.18%,24380,0.58,25043,21149
HEALTHCARE INDEX,15530,-21,-0.14%,15551,0.73,16002,13536
METAL,13023,169,1.32%,12854,-,13873,9025
AUTO,26801,507,1.93%,26293,14.00,29179,23360
SERVICES SECTOR,30491,392,1.30%,30099,29.00,34549,28232
OIL & GAS,11210,198,1.80%,11012,4.00,12445,10580
CHEMICALS,29565,303,1.04%,29261,9.00,31895,24851
COMMODITIES,10023,126,1.28%,9896,9.00,10569,8539
CONSUMPTION,11390,161,1.44%,11229,14.00,12716,10298
PSE,10001,104,1.05%,9897,9.00,10839,9168
REALTY,789,19,2.57%,769,-,1029,638
SERVICES SECTOR,30491,392,1.30%,30099,29.00,34549,28232
CHEMICALS,29565,303,1.04%,29261,9.00,31895,24851
,,,,,,Updated Time:,15-Jun 09:30
