Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24059,70,0.29%,23989,1.50,26373,22182
INDIA VIX,13.40,0.04,0.28%,13.36,-,28.91,8.72
GIFT-NIFTY,24059,65,0.27%,23994,-,26694,22250
USD/INR,94.42,-0.18,-0.19%,94.61,-,96.96,85.19
GOLD,152460,-631,-0.41%,153091,-,180779,94951
SILVER,249703,-402,-0.16%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72014,216,0.30%,71798,1.57,73098,59896
MIDCAP SELECT,14537,33,0.23%,14503,1.78,14770,12046
MIDCAP 50,17621,14,0.08%,17607,1.38,17859,14804
SMALLCAP 50,9178,63,0.70%,9114,2.85,9282,7338
NIFTY 500,23074,77,0.34%,22997,1.49,24144,20385
ALPHA 50,53527,326,0.61%,53201,2.38,0,0
IT,28775,207,0.72%,28568,4.00,40301,27078
BANK,57591,294,0.51%,57297,3.67,61764,49954
FINANCIAL SERVICES,26431,-11,-0.04%,26442,1.50,28562,23373
PSU BANK,8665,102,1.20%,8563,-,9918,6730
PRIVATE BANK,27965,48,0.17%,27916,2.33,29748,23957
FMCG,49596,-46,-0.09%,49642,0.25,58485,45334
CONSUMER DURABLES,37224,769,2.11%,36455,12.00,40472,32587
PHARMA,24072,-85,-0.35%,24157,0.67,25043,21149
HEALTHCARE INDEX,15353,-79,-0.52%,15433,0.43,16002,13536
METAL,12946,64,0.50%,12881,3.75,13931,9025
AUTO,26883,-8,-0.03%,26891,1.33,29179,23360
SERVICES SECTOR,30652,83,0.27%,30568,2.00,34549,28232
OIL & GAS,11314,20,0.18%,11294,2.00,12445,10580
CHEMICALS,29691,55,0.19%,29636,1.00,31895,24851
COMMODITIES,10011,2,0.02%,10008,0.89,10569,8539
CONSUMPTION,11537,51,0.45%,11485,1.14,12716,10298
PSE,10055,37,0.38%,10017,1.86,10839,9168
REALTY,815,-2,-0.31%,818,0.43,1029,638
SERVICES SECTOR,30652,83,0.27%,30568,2.00,34549,28232
CHEMICALS,29691,55,0.19%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 12:10
