Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23234,19,0.08%,23214,0.61,26373,22182
INDIA VIX,15.62,-0.01,-0.09%,15.63,-,28.91,8.72
GIFT-NIFTY,23255,75,0.33%,23180,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,148153,136,0.09%,148017,-,180779,94951
SILVER,236760,1255,0.53%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.17%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,6.93
NEXT 50,68413,-741,-1.07%,69154,0.22,72442,59896
MIDCAP SELECT,13874,-117,-0.84%,13991,0.32,14770,12046
MIDCAP 50,16876,-128,-0.76%,17005,0.32,17859,14804
SMALLCAP 50,8750,-28,-0.33%,8779,0.43,9282,7338
NIFTY 500,22156,-77,-0.35%,22233,0.32,24144,20385
ALPHA 50,50779,-375,-0.73%,51155,0.43,0,0
IT,27807,-472,-1.67%,28279,0.00,40301,27078
BANK,55237,137,0.25%,55100,1.00,61764,49954
FINANCIAL SERVICES,25247,41,0.16%,25206,0.33,28562,23373
PSU BANK,8268,-110,-1.32%,8378,0.09,9918,6709
PRIVATE BANK,26994,254,0.95%,26740,1.50,29748,23957
FMCG,48645,-311,-0.64%,48957,0.07,58485,45334
CONSUMER DURABLES,34363,-204,-0.59%,34567,0.18,40472,32587
PHARMA,24391,230,0.95%,24160,5.67,25043,21149
HEALTHCARE INDEX,15542,93,0.60%,15449,2.33,16002,13536
METAL,12761,-4,-0.04%,12766,0.88,13873,8997
AUTO,25807,-26,-0.10%,25833,0.25,29179,22915
SERVICES SECTOR,29525,36,0.12%,29489,0.50,34549,28232
OIL & GAS,10758,-44,-0.41%,10803,0.36,12445,10580
CHEMICALS,28751,-334,-1.15%,29085,0.18,31895,24851
COMMODITIES,9771,-47,-0.48%,9819,0.43,10569,8526
CONSUMPTION,11076,-29,-0.27%,11106,0.25,12716,10298
PSE,9774,-109,-1.10%,9883,0.25,10839,9168
REALTY,742,-5,-0.80%,748,0.11,1038,638
SERVICES SECTOR,29525,36,0.12%,29489,0.50,34549,28232
CHEMICALS,28751,-334,-1.15%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 13:40
