Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23993,-2,-0.01%,23995,1.38,26373,22182
INDIA VIX,12.58,-0.08,-0.65%,12.66,-,28.91,8.72
GIFT-NIFTY,23988,-53,-0.22%,24042,-,26694,22250
USD/INR,95.80,-0.10,-0.11%,95.90,-,96.96,86.93
GOLD,141612,-1451,-1.01%,143063,-,180779,97899
SILVER,216613,-4560,-2.06%,221173,-,420048,109080
IND 5Y,6.41,-0.01,-0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.04%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.13%,7.41,-,7.85,7.00
NEXT 50,72094,-501,-0.69%,72596,0.53,73141,59896
MIDCAP SELECT,14544,-28,-0.19%,14572,1.78,14876,12046
MIDCAP 50,17980,45,0.25%,17935,1.50,18114,14804
SMALLCAP 50,9504,17,0.19%,9486,0.96,9677,7338
NIFTY 500,23122,-30,-0.13%,23153,0.57,24144,20385
ALPHA 50,53255,-375,-0.70%,53630,0.52,0,0
IT,30406,964,3.28%,29441,-,40301,25699
BANK,56815,-271,-0.48%,57087,0.27,61764,49954
FINANCIAL SERVICES,26037,-88,-0.34%,26126,0.58,28562,23373
PSU BANK,8287,-76,-0.92%,8364,0.20,9918,6730
PRIVATE BANK,27319,-73,-0.27%,27393,0.67,29748,23957
FMCG,48892,-672,-1.36%,49564,0.88,58485,45334
CONSUMER DURABLES,39560,431,1.10%,39128,0.62,40472,32587
PHARMA,26004,58,0.22%,25945,1.86,26135,21149
HEALTHCARE INDEX,16495,23,0.14%,16472,1.50,16585,13536
METAL,12403,-73,-0.59%,12476,0.67,13931,9086
AUTO,27845,191,0.69%,27653,1.50,29179,23378
SERVICES SECTOR,30816,48,0.16%,30768,1.31,34549,28232
OIL & GAS,11065,-13,-0.12%,11079,1.14,12445,10580
CHEMICALS,30043,-383,-1.26%,30427,0.25,31895,24851
COMMODITIES,9723,-82,-0.85%,9806,0.67,10569,8560
CONSUMPTION,11909,20,0.17%,11889,1.50,12716,10298
PSE,9875,-133,-1.34%,10009,0.58,10839,9168
REALTY,922,21,2.33%,901,1.00,974,638
SERVICES SECTOR,30816,48,0.16%,30768,1.31,34549,28232
CHEMICALS,30043,-383,-1.26%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 15:20
