Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24062,180,0.76%,23882,2.85,26373,22182
INDIA VIX,13.13,-1.55,-10.54%,14.68,-,28.91,8.72
GIFT-NIFTY,24099,221,0.93%,23878,-,26694,22250
USD/INR,95.36,-0.18,-0.19%,95.55,-,96.96,85.70
GOLD,144535,824,0.57%,143711,-,180779,96829
SILVER,226049,2612,1.17%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.22%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.10%,7.36,-,7.85,6.93
NEXT 50,71527,628,0.89%,70898,7.17,73141,59896
MIDCAP SELECT,14654,235,1.63%,14419,24.00,14770,12046
MIDCAP 50,17872,268,1.52%,17604,7.33,17909,14804
SMALLCAP 50,9462,155,1.67%,9306,7.33,9602,7338
NIFTY 500,23138,230,1.01%,22908,5.73,24144,20385
ALPHA 50,53495,602,1.14%,52893,6.14,0,0
IT,27486,-68,-0.25%,27555,1.50,40301,25699
BANK,57268,526,0.93%,56742,13.00,61764,49954
FINANCIAL SERVICES,26498,174,0.66%,26323,1.71,28562,23373
PSU BANK,8190,118,1.47%,8072,-,9918,6730
PRIVATE BANK,27752,160,0.58%,27591,9.00,29748,23957
FMCG,49598,621,1.27%,48977,14.00,58485,45334
CONSUMER DURABLES,37962,752,2.02%,37209,12.00,40472,32587
PHARMA,25714,284,1.12%,25429,9.00,26022,21149
HEALTHCARE INDEX,16352,207,1.28%,16145,19.00,16578,13536
METAL,12516,47,0.38%,12468,2.00,13931,9086
AUTO,26817,83,0.31%,26733,14.00,29179,23378
SERVICES SECTOR,30929,249,0.81%,30679,3.29,34549,28232
OIL & GAS,11080,81,0.75%,10998,4.00,12445,10580
CHEMICALS,29376,228,0.78%,29147,4.00,31895,24851
COMMODITIES,9824,63,0.65%,9760,4.00,10569,8560
CONSUMPTION,11766,137,1.18%,11628,9.00,12716,10298
PSE,9838,34,0.35%,9804,2.17,10839,9168
REALTY,900,24,2.75%,875,-,1009,638
SERVICES SECTOR,30929,249,0.81%,30679,3.29,34549,28232
CHEMICALS,29376,228,0.78%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 12:25
