Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22685,172,0.77%,22512,9.00,26373,21743
INDIA VIX,25.58,-1.15,-4.29%,26.73,-,27.17,8.72
GIFT-NIFTY,22675,210,0.93%,22465,-,26694,21829
USD/INR,93.84,0.67,0.72%,93.17,-,94.11,83.76
GOLD,137181,-2079,-1.49%,139260,-,180779,86710
SILVER,216819,-8348,-3.71%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.86,0.02,0.31%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.20%,7.63,-,7.65,6.74
NEXT 50,61599,184,0.30%,61414,1.63,70833,57250
MIDCAP SELECT,12276,92,0.76%,12183,5.25,14118,5520
MIDCAP 50,15131,131,0.87%,15000,6.14,17572,13269
SMALLCAP 50,7437,37,0.50%,7400,1.94,9282,6776
NIFTY 500,20809,144,0.70%,20664,2.70,24144,19519
ALPHA 50,45275,433,0.97%,44842,3.55,0,0
IT,29303,156,0.54%,29147,4.00,40301,28288
BANK,52015,577,1.12%,51437,-,61764,49156
FINANCIAL SERVICES,24168,209,0.88%,23959,2.33,28562,23546
PSU BANK,8323,91,1.11%,8231,-,9918,5904
PRIVATE BANK,24714,277,1.13%,24436,9.00,29748,24384
FMCG,45901,64,0.14%,45837,2.00,58485,45740
CONSUMER DURABLES,33081,135,0.41%,32945,2.00,44426,14089
PHARMA,22068,15,0.07%,22053,1.86,23540,19121
HEALTHCARE INDEX,14135,56,0.40%,14079,1.86,15148,6482
METAL,10947,84,0.77%,10863,14.00,12509,7690
AUTO,24167,232,0.97%,23934,-,29179,19316
SERVICES SECTOR,28932,223,0.78%,28708,5.00,34549,28651
OIL & GAS,10794,56,0.53%,10737,2.00,13607,4632
CHEMICALS,25227,122,0.49%,25105,2.33,31895,24962
COMMODITIES,9099,41,0.46%,9058,4.00,10078,7601
CONSUMPTION,10418,80,0.78%,10338,6.50,12716,10159
PSE,9590,-3,-0.03%,9593,2.33,10544,8457
REALTY,668,5,0.76%,663,9.00,1049,661
SERVICES SECTOR,28932,223,0.78%,28708,5.00,34549,28651
CHEMICALS,25227,122,0.49%,25105,2.33,31895,24962
,,,,,,Updated Time:,24-Mar 10:10
