Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24084,53,0.22%,24031,1.38,26373,22182
INDIA VIX,15.64,-1.06,-6.37%,16.70,-,28.91,8.72
GIFT-NIFTY,24079,-19,-0.08%,24098,-,26694,22250
USD/INR,95.38,0.16,0.17%,95.22,-,96.96,85.19
GOLD,158190,-891,-0.56%,159081,-,180779,94400
SILVER,272150,-4566,-1.65%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.31%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.02,0.22%,7.62,-,7.85,6.77
NEXT 50,71054,238,0.34%,70815,1.17,72037,59896
MIDCAP SELECT,14634,75,0.52%,14559,1.78,14590,5520
MIDCAP 50,17716,66,0.37%,17650,1.63,17686,14804
SMALLCAP 50,9064,86,0.96%,8977,3.55,9282,7338
NIFTY 500,23012,83,0.36%,22929,2.51,24144,20385
ALPHA 50,53123,250,0.47%,52873,2.57,0,0
IT,29098,118,0.41%,28979,9.00,40301,27078
BANK,55456,162,0.29%,55293,2.50,61764,49954
FINANCIAL SERVICES,26162,60,0.23%,26102,1.86,28562,23373
PSU BANK,8260,22,0.27%,8238,1.40,9918,6709
PRIVATE BANK,26970,42,0.16%,26927,4.00,29748,23957
FMCG,50247,89,0.18%,50157,2.00,58485,45334
CONSUMER DURABLES,35604,-66,-0.19%,35671,0.44,44426,14089
PHARMA,24579,-94,-0.38%,24674,0.67,25043,21149
HEALTHCARE INDEX,15636,-68,-0.44%,15704,0.54,16002,6482
METAL,13471,125,0.94%,13345,6.50,13628,8997
AUTO,26560,97,0.37%,26463,4.00,29179,22915
SERVICES SECTOR,30472,84,0.28%,30388,1.50,34549,28232
OIL & GAS,11572,47,0.41%,11524,2.00,13607,4632
CHEMICALS,29861,236,0.80%,29624,3.00,31895,24851
COMMODITIES,10418,72,0.70%,10345,2.00,10491,8476
CONSUMPTION,11449,35,0.31%,11414,1.14,12716,10298
PSE,10492,10,0.10%,10481,0.54,10839,9168
REALTY,789,3,0.48%,786,2.33,1049,638
SERVICES SECTOR,30472,84,0.28%,30388,1.50,34549,28232
CHEMICALS,29861,236,0.80%,29624,3.00,31895,24851
,,,,,,Updated Time:,26-May 10:40
