Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23595,-219,-0.92%,23815,0.19,26373,22182
INDIA VIX,18.89,0.34,1.81%,18.55,-,28.91,8.72
GIFT-NIFTY,23593,-238,-1.00%,23831,-,26694,22250
USD/INR,95.52,0.22,0.23%,95.30,-,95.63,84.78
GOLD,153537,-126,-0.08%,153663,-,180779,90890
SILVER,277919,-392,-0.14%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.60,0.01,0.13%,7.59,-,7.85,6.76
NEXT 50,69559,-738,-1.05%,70297,0.20,72037,59896
MIDCAP SELECT,14159,-173,-1.21%,14333,0.14,14590,5520
MIDCAP 50,17280,-200,-1.15%,17481,0.16,17686,14804
SMALLCAP 50,8958,-121,-1.34%,9079,0.19,9282,7338
NIFTY 500,22553,-242,-1.06%,22795,0.16,24144,20385
ALPHA 50,51772,-473,-0.91%,52246,0.19,0,0
IT,28289,-1040,-3.55%,29329,0.00,40301,28288
BANK,53882,-557,-1.02%,54439,0.17,61764,49954
FINANCIAL SERVICES,25331,-324,-1.26%,25655,0.05,28562,23373
PSU BANK,8117,-43,-0.54%,8161,0.20,9918,6606
PRIVATE BANK,26071,-286,-1.09%,26357,0.00,29748,23957
FMCG,50895,-310,-0.61%,51205,0.07,58485,45334
CONSUMER DURABLES,35271,-652,-1.82%,35923,0.00,44426,14089
PHARMA,24090,-79,-0.33%,24170,0.43,24310,21149
HEALTHCARE INDEX,15434,-51,-0.33%,15485,0.43,15551,6482
METAL,13008,82,0.64%,12926,2.00,13256,8997
AUTO,26577,-175,-0.66%,26753,0.25,29179,22915
SERVICES SECTOR,29509,-407,-1.36%,29917,0.07,34549,28232
OIL & GAS,11417,78,0.69%,11339,0.15,13607,4632
CHEMICALS,29135,-273,-0.93%,29408,0.25,31895,24851
COMMODITIES,10231,-2,-0.03%,10234,0.53,10491,8476
CONSUMPTION,11341,-92,-0.81%,11434,0.11,12716,10298
PSE,10569,2,0.03%,10566,0.43,10839,9168
REALTY,779,-18,-2.32%,798,0.11,1049,638
SERVICES SECTOR,29509,-407,-1.36%,29917,0.07,34549,28232
CHEMICALS,29135,-273,-0.93%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 11:40
