Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,11,0.05%,23405,1.04,26373,22182
INDIA VIX,15.98,-0.30,-1.84%,16.28,-,28.91,8.72
GIFT-NIFTY,23447,-52,-0.22%,23499,-,26694,22250
USD/INR,95.76,0.07,0.07%,95.69,-,96.96,85.19
GOLD,158998,479,0.30%,158519,-,180779,94951
SILVER,262763,-195,-0.07%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.23%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.37%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70110,254,0.36%,69856,1.33,72442,59896
MIDCAP SELECT,14213,64,0.46%,14149,1.50,14770,5520
MIDCAP 50,17285,95,0.55%,17190,1.78,17859,14804
SMALLCAP 50,8917,37,0.42%,8880,1.38,9282,7338
NIFTY 500,22508,56,0.25%,22451,1.34,24144,20385
ALPHA 50,52270,250,0.48%,52020,1.27,0,0
IT,29310,-74,-0.25%,29384,2.33,40301,27078
BANK,54257,71,0.13%,54185,1.00,61764,49954
FINANCIAL SERVICES,25063,108,0.43%,24955,1.71,28562,23373
PSU BANK,8191,5,0.06%,8185,0.33,9918,6709
PRIVATE BANK,26255,61,0.24%,26193,1.00,29748,23957
FMCG,48218,94,0.20%,48123,1.14,58485,45334
CONSUMER DURABLES,35332,666,1.92%,34665,1.60,44426,14089
PHARMA,24202,115,0.48%,24086,1.86,25043,21149
HEALTHCARE INDEX,15333,62,0.41%,15270,1.86,16002,6482
METAL,13428,-107,-0.79%,13535,0.36,13873,8997
AUTO,26226,133,0.51%,26092,2.00,29179,22915
SERVICES SECTOR,29599,43,0.15%,29556,1.00,34549,28232
OIL & GAS,11146,16,0.14%,11130,1.14,13607,4632
CHEMICALS,29089,12,0.04%,29076,1.22,31895,24851
COMMODITIES,10184,-19,-0.19%,10203,0.81,10569,8526
CONSUMPTION,11176,40,0.37%,11135,1.42,12716,10298
PSE,10128,38,0.38%,10089,1.86,10839,9168
REALTY,766,3,0.50%,762,1.00,1049,638
SERVICES SECTOR,29599,43,0.15%,29556,1.00,34549,28232
CHEMICALS,29089,12,0.04%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 14:30
