Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23881,-291,-1.21%,24173,0.22,26373,22182
INDIA VIX,19.39,0.80,4.27%,18.59,-,28.91,8.72
GIFT-NIFTY,23905,-252,-1.04%,24157,-,26694,22250
USD/INR,94.27,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151325,-436,-0.29%,151761,-,180779,90890
SILVER,239000,-2513,-1.04%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.60%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.53,-,7.85,6.76
NEXT 50,69300,-1109,-1.58%,70410,0.09,71536,59896
MIDCAP SELECT,13679,-168,-1.22%,13848,0.09,14118,5520
MIDCAP 50,16712,-223,-1.32%,16936,0.06,17572,14783
SMALLCAP 50,8554,-78,-0.91%,8633,0.25,9282,7338
NIFTY 500,22520,-290,-1.27%,22810,0.17,24144,20385
ALPHA 50,50697,-399,-0.78%,51097,0.16,0,0
IT,28651,-1472,-4.89%,30124,0.11,40301,28288
BANK,55966,-338,-0.60%,56305,0.17,61764,49954
FINANCIAL SERVICES,26072,-174,-0.67%,26247,0.11,28562,23373
PSU BANK,8741,-83,-0.94%,8824,0.00,9918,6062
PRIVATE BANK,26714,-131,-0.49%,26845,0.43,29748,23957
FMCG,50620,-520,-1.02%,51140,0.15,58485,45334
CONSUMER DURABLES,36887,-412,-1.10%,37299,0.18,44426,14089
PHARMA,22608,-378,-1.64%,22986,0.18,23540,20576
HEALTHCARE INDEX,14595,-195,-1.32%,14790,0.25,15148,6482
METAL,12692,-93,-0.73%,12786,0.67,12986,8256
AUTO,25678,-150,-0.58%,25828,0.25,29179,21885
SERVICES SECTOR,30464,-417,-1.35%,30882,0.11,34549,28232
OIL & GAS,11306,-107,-0.94%,11414,0.25,13607,4632
CHEMICALS,27870,-247,-0.88%,28118,0.25,31895,24851
COMMODITIES,10050,-94,-0.93%,10145,0.30,10236,8201
CONSUMPTION,11310,-114,-1.00%,11424,0.20,12716,10298
PSE,10553,-96,-0.90%,10649,0.18,10716,9160
REALTY,775,-13,-1.68%,788,0.00,1049,638
SERVICES SECTOR,30464,-417,-1.35%,30882,0.11,34549,28232
CHEMICALS,27870,-247,-0.88%,28118,0.25,31895,24851
,,,,,,Updated Time:,24-Apr 12:29
