Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24344,-9,-0.04%,24353,0.43,26373,22182
INDIA VIX,18.21,1.00,5.85%,17.21,-,28.91,8.72
GIFT-NIFTY,24345,-75,-0.31%,24420,-,26694,22250
USD/INR,92.77,0.19,0.21%,92.58,-,95.22,83.76
GOLD,153106,-1503,-0.97%,154609,-,180779,90890
SILVER,252733,-4409,-1.71%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.09%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.20%,6.91,-,7.13,6.13
IND 30Y,7.53,0.01,0.11%,7.52,-,7.85,6.74
NEXT 50,69926,-347,-0.49%,70273,0.32,70833,59896
MIDCAP SELECT,13813,-25,-0.18%,13838,0.67,14118,5520
MIDCAP 50,16960,-53,-0.32%,17014,0.43,17572,14783
SMALLCAP 50,8502,-50,-0.59%,8552,0.19,9282,7338
NIFTY 500,22820,-49,-0.22%,22869,0.29,24144,20385
ALPHA 50,51051,21,0.04%,51029,0.61,0,0
IT,31694,-115,-0.36%,31809,0.25,40301,28288
BANK,56798,232,0.41%,56565,1.33,61764,49954
FINANCIAL SERVICES,26549,28,0.11%,26521,0.18,28562,23373
PSU BANK,8949,86,0.98%,8862,1.40,9918,6062
PRIVATE BANK,27160,72,0.27%,27087,0.67,29748,23957
FMCG,49483,-174,-0.35%,49657,0.36,58485,45334
CONSUMER DURABLES,37892,-137,-0.36%,38029,0.62,44426,14089
PHARMA,22531,34,0.15%,22497,1.22,23540,20576
HEALTHCARE INDEX,14516,21,0.15%,14494,1.22,15148,6482
METAL,12767,-112,-0.87%,12880,0.25,12902,8256
AUTO,26271,-163,-0.62%,26435,0.07,29179,21885
SERVICES SECTOR,31301,36,0.12%,31265,0.43,34549,28232
OIL & GAS,11341,-68,-0.60%,11409,0.00,13607,4632
CHEMICALS,27671,-185,-0.67%,27857,0.05,31895,24851
COMMODITIES,10047,-35,-0.35%,10083,0.25,10101,8201
CONSUMPTION,11380,-33,-0.30%,11414,0.36,12716,10298
PSE,10552,-35,-0.34%,10588,0.11,10609,9160
REALTY,777,-9,-1.18%,786,0.00,1049,638
SERVICES SECTOR,31301,36,0.12%,31265,0.43,34549,28232
CHEMICALS,27671,-185,-0.67%,27857,0.05,31895,24851
,,,,,,Updated Time:,20-Apr 09:40
