Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,1,0.01%,23995,1.27,26373,22182
INDIA VIX,12.69,0.03,0.21%,12.66,-,28.91,8.72
GIFT-NIFTY,23997,-44,-0.19%,24042,-,26694,22250
USD/INR,95.83,-0.07,-0.07%,95.90,-,96.96,86.93
GOLD,142100,-963,-0.67%,143063,-,180779,97899
SILVER,217449,-3724,-1.68%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.10%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72154,-441,-0.61%,72596,0.72,73141,59896
MIDCAP SELECT,14569,-3,-0.02%,14572,0.92,14876,12046
MIDCAP 50,17994,59,0.33%,17935,1.27,18114,14804
SMALLCAP 50,9472,-14,-0.15%,9486,0.92,9677,7338
NIFTY 500,23124,-28,-0.12%,23153,0.65,24144,20385
ALPHA 50,53118,-512,-0.95%,53630,0.43,0,0
IT,30460,1018,3.46%,29441,-,40301,25699
BANK,56811,-275,-0.48%,57087,0.40,61764,49954
FINANCIAL SERVICES,26055,-70,-0.27%,26126,1.22,28562,23373
PSU BANK,8294,-69,-0.83%,8364,0.33,9918,6730
PRIVATE BANK,27299,-93,-0.34%,27393,0.67,29748,23957
FMCG,48891,-673,-1.36%,49564,0.67,58485,45334
CONSUMER DURABLES,39410,282,0.72%,39128,0.30,40472,32587
PHARMA,25950,5,0.02%,25945,0.82,26135,21149
HEALTHCARE INDEX,16467,-5,-0.03%,16472,0.67,16585,13536
METAL,12416,-59,-0.48%,12476,0.67,13931,9086
AUTO,27890,236,0.86%,27653,2.75,29179,23378
SERVICES SECTOR,30800,31,0.10%,30768,1.31,34549,28232
OIL & GAS,11082,2,0.03%,11079,1.14,12445,10580
CHEMICALS,30071,-355,-1.17%,30427,0.25,31895,24851
COMMODITIES,9729,-76,-0.78%,9806,0.67,10569,8560
CONSUMPTION,11899,9,0.08%,11889,1.31,12716,10298
PSE,9888,-121,-1.21%,10009,0.82,10839,9168
REALTY,915,13,1.54%,901,1.00,974,638
SERVICES SECTOR,30800,31,0.10%,30768,1.31,34549,28232
CHEMICALS,30071,-355,-1.17%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 14:00
