Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24246,168,0.70%,24078,4.56,26373,22182
INDIA VIX,10.61,-0.71,-6.33%,11.32,-,28.91,8.72
GIFT-NIFTY,24331,241,1.00%,24090,-,26694,22250
USD/INR,95.67,-0.07,-0.07%,95.74,-,96.96,87.20
GOLD,158346,350,0.22%,157996,-,180779,99168
SILVER,239262,2475,1.05%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.65%,6.81,-,7.14,6.44
IND 30Y,7.44,0.03,0.36%,7.41,-,7.85,7.06
NEXT 50,74238,338,0.46%,73900,2.85,74878,59896
MIDCAP SELECT,14920,52,0.36%,14867,1.50,15078,12046
MIDCAP 50,18346,126,0.69%,18220,2.12,18403,14804
SMALLCAP 50,9944,98,1.00%,9845,3.17,9983,7338
NIFTY 500,23541,155,0.66%,23386,2.31,24144,20385
ALPHA 50,56142,365,0.66%,55776,2.33,0,0
IT,30790,357,1.17%,30433,4.00,40301,25699
BANK,57598,358,0.63%,57239,3.67,61764,49954
FINANCIAL SERVICES,26226,213,0.82%,26013,5.67,28562,23373
PSU BANK,8657,39,0.46%,8617,11.00,9918,6730
PRIVATE BANK,27470,262,0.97%,27207,4.00,29748,23957
FMCG,47794,320,0.68%,47473,2.75,58485,45334
CONSUMER DURABLES,40575,299,0.74%,40276,3.33,40796,32587
PHARMA,26420,106,0.41%,26313,1.86,26801,21149
HEALTHCARE INDEX,16460,47,0.29%,16412,1.86,16921,13536
METAL,13050,27,0.21%,13023,2.75,13931,9132
AUTO,29306,120,0.41%,29185,1.50,29865,23560
SERVICES SECTOR,30932,249,0.81%,30682,2.75,34549,28232
OIL & GAS,11189,12,0.11%,11176,0.50,12445,10580
CHEMICALS,30418,18,0.06%,30400,1.22,31895,24851
COMMODITIES,9778,23,0.24%,9755,2.00,10569,8560
CONSUMPTION,12073,86,0.72%,11986,2.33,12716,10298
PSE,9758,7,0.08%,9750,1.00,10839,9168
REALTY,909,14,1.58%,895,-,974,638
SERVICES SECTOR,30932,249,0.81%,30682,2.75,34549,28232
CHEMICALS,30418,18,0.06%,30400,1.22,31895,24851
,,,,,,Updated Time:,20-Aug 13:50
