Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23756,175,0.74%,23581,3.17,26373,21743
INDIA VIX,18.82,-0.97,-4.92%,19.79,-,24.49,8.72
GIFT-NIFTY,23783,201,0.85%,23582,-,26694,21829
USD/INR,92.43,0.08,0.08%,92.36,-,92.53,83.76
GOLD,155277,-708,-0.45%,155985,-,180779,86710
SILVER,251500,-1613,-0.64%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.70,-0.01,-0.22%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65552,530,0.82%,65021,4.00,70833,57250
MIDCAP SELECT,12914,178,1.40%,12736,7.33,14118,5520
MIDCAP 50,15882,225,1.44%,15656,7.33,17572,13269
SMALLCAP 50,7925,112,1.43%,7813,11.50,9282,6776
NIFTY 500,21876,207,0.96%,21669,6.23,24144,19519
ALPHA 50,48129,619,1.30%,47510,7.33,0,0
IT,29905,1144,3.98%,28760,-,40301,28288
BANK,54941,65,0.12%,54876,1.80,61764,49156
FINANCIAL SERVICES,25735,10,0.04%,25724,1.38,28562,23546
PSU BANK,8642,45,0.53%,8596,11.00,9918,5904
PRIVATE BANK,26086,20,0.08%,26066,1.50,29748,24399
FMCG,48257,152,0.32%,48104,6.50,58485,47826
CONSUMER DURABLES,35546,357,1.01%,35189,-,44426,14089
PHARMA,22763,166,0.73%,22597,4.00,23540,19121
HEALTHCARE INDEX,14559,119,0.83%,14439,5.67,15148,6482
METAL,11566,-71,-0.61%,11637,0.50,12509,7690
AUTO,25621,504,2.01%,25117,-,29179,19316
SERVICES SECTOR,30474,224,0.74%,30249,3.29,34549,29070
OIL & GAS,11172,45,0.41%,11127,1.50,13607,4632
CHEMICALS,26656,297,1.13%,26359,3.00,31895,25227
COMMODITIES,9481,2,0.03%,9479,1.73,10078,7601
CONSUMPTION,10955,141,1.30%,10814,14.00,12716,10159
PSE,10059,55,0.56%,10004,2.33,10544,8457
REALTY,721,10,1.45%,711,4.00,1049,685
SERVICES SECTOR,30474,224,0.74%,30249,3.29,34549,29070
CHEMICALS,26656,297,1.13%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 10:50
