Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24292,85,0.35%,24206,0.91,26373,22182
INDIA VIX,12.25,0.00,-8.30%,12.25,-,23.09,10.39
GIFT-NIFTY,24048,-186,-0.77%,24234,-,26694,22250
USD/INR,95.37,0.00,0.00%,95.37,-,96.96,85.74
GOLD,142633,-845,-0.59%,143478,-,180779,96829
SILVER,218651,-4013,-1.80%,222664,-,420048,109080
IND 5Y,6.39,-0.04,-0.58%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.56%,6.75,-,7.14,6.29
IND 30Y,7.33,-0.03,-0.35%,7.35,-,7.85,6.93
NEXT 50,72391,0,1.26%,72391,0.38,73141,59896
MIDCAP SELECT,14820,0,1.13%,14820,0.46,14831,12046
MIDCAP 50,18059,0,1.20%,18059,0.78,18069,14804
SMALLCAP 50,9621,0,1.51%,9621,0.52,9636,7338
NIFTY 500,23348,0,1.15%,23348,0.60,24144,20385
ALPHA 50,54265,0,0.00%,54265,0.70,0,0
IT,28010,0,1.96%,28010,1.25,40301,25699
BANK,58045,0,1.38%,58045,0.71,61764,49954
FINANCIAL SERVICES,26831,0,1.31%,26831,0.20,28562,23373
PSU BANK,8451,0,3.02%,8451,0.14,9918,6730
PRIVATE BANK,28083,0,1.15%,28083,0.75,29748,23957
FMCG,49310,0,-0.08%,49310,3.00,58485,45334
CONSUMER DURABLES,38208,0,0.98%,38208,1.50,40472,32587
PHARMA,25674,0,0.06%,25674,1.67,26022,21149
HEALTHCARE INDEX,16337,0,0.18%,16337,1.80,16578,13536
METAL,12688,0,1.48%,12688,0.86,13931,9086
AUTO,26860,0,0.69%,26860,0.30,29179,23378
SERVICES SECTOR,31168,0,0.99%,31168,0.65,34549,28232
OIL & GAS,11177,0,1.31%,11177,0.86,12445,10580
CHEMICALS,29819,0,1.61%,29819,0.45,31895,24851
COMMODITIES,9891,0,1.20%,9891,0.65,10569,8560
CONSUMPTION,11737,0,0.31%,11737,0.59,12716,10298
PSE,9911,0,1.08%,9911,1.11,10839,9168
REALTY,938,0,3.48%,938,0.67,1009,638
SERVICES SECTOR,31168,0,0.99%,31168,0.65,34549,28232
CHEMICALS,29819,0,1.61%,29819,0.45,31895,24851
,,,,,,Updated Time:,13-Jul 09:00
