Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,226,0.95%,23775,4.56,26373,22182
INDIA VIX,18.97,-1.46,-7.12%,20.43,-,28.91,8.72
GIFT-NIFTY,24046,162,0.68%,23884,-,26694,22250
USD/INR,92.75,0.31,0.33%,92.44,-,95.22,83.76
GOLD,152900,-534,-0.35%,153434,-,180779,90890
SILVER,243165,-603,-0.25%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.09%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.00%,6.96,-,7.13,6.13
IND 30Y,7.57,-0.03,-0.42%,7.61,-,7.85,6.74
NEXT 50,67025,756,1.14%,66268,15.67,70833,59896
MIDCAP SELECT,13337,130,0.99%,13207,11.50,14118,5520
MIDCAP 50,16381,135,0.83%,16246,6.14,17572,14140
SMALLCAP 50,8196,128,1.60%,8067,9.00,9282,7338
NIFTY 500,22273,236,1.07%,22037,8.43,24144,20385
ALPHA 50,49464,707,1.45%,48756,11.50,0,0
IT,30766,-869,-2.75%,31636,0.00,40301,28288
BANK,55828,1006,1.84%,54821,-,61764,49954
FINANCIAL SERVICES,26197,511,1.99%,25685,19.00,28562,23373
PSU BANK,8712,106,1.24%,8605,-,9918,6062
PRIVATE BANK,26825,565,2.15%,26259,-,29748,23957
FMCG,47995,354,0.74%,47640,14.00,58485,45334
CONSUMER DURABLES,36248,406,1.13%,35842,-,44426,14089
PHARMA,22052,-82,-0.37%,22135,4.00,23540,20379
HEALTHCARE INDEX,14132,-46,-0.33%,14178,5.67,15148,6482
METAL,12290,60,0.50%,12229,4.00,12509,8031
AUTO,26406,504,1.95%,25901,-,29179,20432
SERVICES SECTOR,30785,283,0.93%,30501,2.75,34549,28232
OIL & GAS,11163,71,0.64%,11092,2.75,13607,4632
CHEMICALS,27029,303,1.14%,26725,-,31895,24851
COMMODITIES,9736,57,0.59%,9679,5.00,10078,8072
CONSUMPTION,11164,116,1.05%,11048,9.00,12716,10298
PSE,10195,63,0.63%,10131,5.67,10544,9122
REALTY,764,21,2.84%,743,-,1049,638
SERVICES SECTOR,30785,283,0.93%,30501,2.75,34549,28232
CHEMICALS,27029,303,1.14%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 11:00
