Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25631,177,0.70%,25454,3.64,26373,21743
INDIA VIX,14.15,0.69,5.14%,13.46,-,23.19,8.72
GIFT-NIFTY,25650,245,0.97%,25405,-,26694,21827
USD/INR,90.95,-0.04,-0.05%,91.00,-,92.19,83.76
GOLD,156501,1682,1.09%,154819,-,180779,84033
SILVER,250874,9481,3.93%,241393,-,420048,86223
IND 5Y,6.47,0.05,0.76%,6.42,-,6.70,5.74
IND 10Y,6.74,0.06,0.91%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.61%,7.42,-,7.51,6.74
NEXT 50,69470,442,0.64%,69028,2.57,70833,56192
MIDCAP SELECT,13482,39,0.30%,13442,1.78,14118,5520
MIDCAP 50,16921,76,0.46%,16844,2.33,17572,13269
SMALLCAP 50,8342,7,0.09%,8335,0.96,9282,6776
NIFTY 500,23436,139,0.60%,23297,1.42,24144,19519
ALPHA 50,51094,433,0.86%,50660,1.82,0,0
IT,32104,-215,-0.67%,32319,0.43,40905,30918
BANK,61263,523,0.86%,60739,-,61764,47702
FINANCIAL SERVICES,28263,193,0.69%,28069,4.00,28519,22842
PSU BANK,9650,144,1.52%,9505,11.00,9676,5530
PRIVATE BANK,28983,222,0.77%,28760,9.00,29748,23783
FMCG,51839,355,0.69%,51483,1.67,58485,49336
CONSUMER DURABLES,37640,181,0.48%,37459,0.67,44426,14089
PHARMA,22460,31,0.14%,22429,1.11,23492,19121
HEALTHCARE INDEX,14569,47,0.33%,14521,2.17,15144,6482
METAL,12011,169,1.43%,11842,6.50,12509,7690
AUTO,27880,146,0.53%,27734,4.00,29179,19316
SERVICES SECTOR,33062,138,0.42%,32923,2.75,34549,29070
OIL & GAS,12080,44,0.37%,12036,2.00,13607,4632
CHEMICALS,28500,32,0.11%,28468,1.00,31895,25227
COMMODITIES,9897,100,1.03%,9796,2.33,10069,7502
CONSUMPTION,11729,54,0.46%,11675,2.10,12716,10090
PSE,10361,108,1.06%,10252,3.00,10456,7956
REALTY,820,2,0.31%,817,1.50,1049,742
SERVICES SECTOR,33062,138,0.42%,32923,2.75,34549,29070
CHEMICALS,28500,32,0.11%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 14:53
