Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25467,42,0.17%,25424,2.33,26373,21743
INDIA VIX,13.52,-0.63,-4.43%,14.15,-,23.19,8.72
GIFT-NIFTY,25602,177,0.70%,25424,-,26694,21827
USD/INR,90.92,0.04,0.04%,90.88,-,92.19,83.76
GOLD,161154,1185,0.74%,159969,-,180779,84033
SILVER,268251,7507,2.88%,260744,-,420048,86223
IND 5Y,6.38,-0.00,-0.02%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.18%,7.40,-,7.51,6.74
NEXT 50,70131,353,0.51%,69778,1.63,70833,56192
MIDCAP SELECT,13506,57,0.43%,13448,1.50,14118,5520
MIDCAP 50,16772,53,0.32%,16718,1.33,17572,13269
SMALLCAP 50,8382,48,0.58%,8334,1.23,9282,6776
NIFTY 500,23360,55,0.24%,23304,1.13,24144,19519
ALPHA 50,51132,267,0.53%,50864,1.50,0,0
IT,30491,437,1.46%,30053,-,40301,29875
BANK,60888,-158,-0.26%,61047,0.56,61764,47702
FINANCIAL SERVICES,28278,-16,-0.06%,28295,1.86,28562,22855
PSU BANK,9736,-88,-0.90%,9825,0.50,9890,5530
PRIVATE BANK,28913,41,0.14%,28872,1.25,29748,23783
FMCG,52075,-159,-0.31%,52235,0.88,58485,49336
CONSUMER DURABLES,37465,5,0.01%,37460,0.88,44426,14089
PHARMA,22950,318,1.41%,22632,9.00,23492,19121
HEALTHCARE INDEX,14846,181,1.24%,14665,8.50,15144,6482
METAL,12354,280,2.32%,12073,-,12509,7690
AUTO,28388,438,1.57%,27950,-,29179,19316
SERVICES SECTOR,32697,27,0.08%,32669,2.00,34549,29070
OIL & GAS,12161,-50,-0.41%,12211,1.14,13607,4632
CHEMICALS,27763,15,0.06%,27748,1.00,31895,25227
COMMODITIES,10015,54,0.55%,9960,1.50,10069,7502
CONSUMPTION,11685,21,0.19%,11664,1.14,12716,10090
PSE,10457,18,0.18%,10439,1.00,10463,7956
REALTY,795,-2,-0.35%,798,0.43,1049,742
SERVICES SECTOR,32697,27,0.08%,32669,2.00,34549,29070
CHEMICALS,27763,15,0.06%,27748,1.00,31895,25227
,,,,,,Updated Time:,25-Feb 13:50
