Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24457,27,0.11%,24430,1.38,26373,22182
INDIA VIX,11.64,-0.18,-1.54%,11.82,-,28.91,8.72
GIFT-NIFTY,24486,-6,-0.02%,24492,-,26694,22250
USD/INR,95.08,-0.30,-0.31%,95.38,-,96.96,85.53
GOLD,145371,-1546,-1.05%,146917,-,180779,95802
SILVER,231949,-4150,-1.76%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.28%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72276,-409,-0.56%,72685,0.44,73141,59896
MIDCAP SELECT,14651,39,0.27%,14612,0.92,14770,12046
MIDCAP 50,17869,6,0.03%,17863,0.72,17905,14804
SMALLCAP 50,9530,-47,-0.49%,9578,0.39,9589,7338
NIFTY 500,23404,-29,-0.13%,23433,0.52,24144,20385
ALPHA 50,53342,-561,-1.04%,53904,0.52,0,0
IT,28059,783,2.87%,27276,9.00,40301,25699
BANK,58299,7,0.01%,58291,1.00,61764,49954
FINANCIAL SERVICES,27028,35,0.13%,26993,1.71,28562,23373
PSU BANK,8315,-18,-0.22%,8333,0.33,9918,6730
PRIVATE BANK,28347,0,0.00%,28347,1.50,29748,23957
FMCG,50248,52,0.10%,50196,1.14,58485,45334
CONSUMER DURABLES,37758,382,1.02%,37376,1.60,40472,32587
PHARMA,25746,-119,-0.46%,25866,0.43,25902,21149
HEALTHCARE INDEX,16384,-96,-0.59%,16481,0.25,16544,13536
METAL,12580,-142,-1.12%,12722,0.25,13931,9086
AUTO,27375,21,0.08%,27353,0.88,29179,23378
SERVICES SECTOR,31412,164,0.53%,31248,1.73,34549,28232
OIL & GAS,11252,-8,-0.08%,11261,0.88,12445,10580
CHEMICALS,29920,-302,-1.00%,30222,0.25,31895,24851
COMMODITIES,9916,-32,-0.33%,9948,0.58,10569,8560
CONSUMPTION,11889,16,0.14%,11873,1.50,12716,10298
PSE,9967,-61,-0.61%,10029,0.25,10839,9168
REALTY,893,-13,-1.53%,906,0.25,1009,638
SERVICES SECTOR,31412,164,0.53%,31248,1.73,34549,28232
CHEMICALS,29920,-302,-1.00%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 14:20
