Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24030,-157,-0.65%,24187,0.17,26373,22182
INDIA VIX,12.94,0.34,2.69%,12.60,-,28.91,8.72
GIFT-NIFTY,23998,-171,-0.71%,24169,-,26694,22250
USD/INR,96.30,0.08,0.08%,96.22,-,96.96,86.25
GOLD,144441,1558,1.09%,142883,-,180779,97280
SILVER,226050,2271,1.01%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.42%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.28%,6.79,-,7.14,6.31
IND 30Y,7.45,0.03,0.38%,7.42,-,7.85,6.95
NEXT 50,72385,-391,-0.54%,72777,0.22,73141,59896
MIDCAP SELECT,14701,-112,-0.76%,14814,0.25,14876,12046
MIDCAP 50,17955,-135,-0.75%,18091,0.22,18114,14804
SMALLCAP 50,9533,-125,-1.30%,9659,0.17,9677,7338
NIFTY 500,23188,-163,-0.70%,23352,0.17,24144,20385
ALPHA 50,54206,-222,-0.41%,54429,0.39,0,0
IT,28776,-208,-0.72%,28984,0.00,40301,25699
BANK,57297,-537,-0.93%,57835,0.08,61764,49954
FINANCIAL SERVICES,26277,-254,-0.96%,26531,0.05,28562,23373
PSU BANK,8423,-115,-1.35%,8538,0.00,9918,6730
PRIVATE BANK,27583,-298,-1.07%,27881,0.11,29748,23957
FMCG,48724,-192,-0.39%,48917,0.25,58485,45334
CONSUMER DURABLES,39424,-104,-0.27%,39529,0.30,40472,32587
PHARMA,25627,-465,-1.78%,26092,0.00,26135,21149
HEALTHCARE INDEX,16285,-261,-1.58%,16547,0.00,16585,13536
METAL,12579,-43,-0.35%,12623,0.36,13931,9086
AUTO,27397,117,0.43%,27280,0.67,29179,23378
SERVICES SECTOR,30860,-260,-0.84%,31121,0.04,34549,28232
OIL & GAS,11270,-41,-0.37%,11311,0.40,12445,10580
CHEMICALS,30735,-212,-0.69%,30947,0.18,31895,24851
COMMODITIES,9913,-57,-0.58%,9971,0.15,10569,8560
CONSUMPTION,11782,-17,-0.15%,11799,0.45,12716,10298
PSE,10001,-42,-0.43%,10044,0.25,10839,9168
REALTY,914,-12,-1.39%,927,0.11,974,638
SERVICES SECTOR,30860,-260,-0.84%,31121,0.04,34549,28232
CHEMICALS,30735,-212,-0.69%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 09:40
