Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25807,719,2.87%,25088,15.67,26373,21743
INDIA VIX,14.58,0.71,5.13%,13.87,-,23.19,8.72
GIFT-NIFTY,25910,774,3.08%,25135,-,26694,21827
USD/INR,90.43,-0.83,-0.91%,91.25,-,92.19,83.76
GOLD,148972,4981,3.46%,143991,-,180779,83887
SILVER,253717,17456,7.39%,236261,-,420048,86223
IND 5Y,6.56,-0.01,-0.18%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.59%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.31%,7.45,-,7.46,6.74
NEXT 50,68721,1648,2.46%,67073,9.00,70833,56192
MIDCAP SELECT,13681,424,3.20%,13257,11.50,14118,5520
MIDCAP 50,17033,484,2.93%,16549,9.00,17572,13269
SMALLCAP 50,8280,255,3.18%,8024,49.00,9282,6776
NIFTY 500,23480,643,2.82%,22837,10.88,24144,19519
ALPHA 50,49026,1518,3.20%,47507,49.00,0,0
IT,38877,802,2.11%,38074,-,43133,30918
BANK,60177,1558,2.66%,58619,-,60437,47702
FINANCIAL SERVICES,27721,922,3.44%,26799,-,28065,22819
PSU BANK,8806,215,2.50%,8591,-,9175,5530
PRIVATE BANK,29010,804,2.85%,28205,-,29059,23783
FMCG,50776,153,0.30%,50623,1.50,58485,49336
CONSUMER DURABLES,35686,1288,3.75%,34397,-,44426,14089
PHARMA,22280,731,3.39%,21549,-,23492,19121
HEALTHCARE INDEX,14255,463,3.36%,13791,-,15144,6482
METAL,11819,257,2.23%,11561,4.00,12509,7690
AUTO,27536,787,2.94%,26749,-,29179,19316
SERVICES SECTOR,33809,982,2.99%,32826,-,34216,29070
OIL & GAS,11829,141,1.21%,11687,1.50,13607,4632
CHEMICALS,28324,995,3.64%,27329,19.00,31895,25227
COMMODITIES,9697,192,2.02%,9505,4.00,9868,7502
CONSUMPTION,11653,255,2.25%,11397,9.00,12716,10090
PSE,10148,99,0.99%,10049,3.00,10277,7956
REALTY,820,42,5.46%,778,-,1049,742
SERVICES SECTOR,33809,982,2.99%,32826,-,34216,29070
CHEMICALS,28324,995,3.64%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 10:40
