Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24910,-268,-1.06%,25178,0.19,26373,21743
INDIA VIX,17.00,3.30,24.06%,13.70,-,23.19,8.72
GIFT-NIFTY,24990,-294,-1.16%,25285,-,26694,21829
USD/INR,91.46,0.43,0.48%,91.03,-,92.19,83.76
GOLD,168608,6504,4.01%,162104,-,180779,85309
SILVER,295950,13306,4.71%,282644,-,420048,86223
IND 5Y,6.30,-0.07,-1.08%,6.37,-,7.49,5.74
IND 10Y,6.68,0.02,0.29%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.37%,7.34,-,7.51,6.74
NEXT 50,68684,-1026,-1.47%,69710,0.19,70833,57250
MIDCAP SELECT,13295,-195,-1.45%,13491,0.14,14118,5520
MIDCAP 50,16528,-237,-1.42%,16765,0.11,17572,13269
SMALLCAP 50,8170,-131,-1.58%,8302,0.16,9282,6776
NIFTY 500,22863,-303,-1.31%,23166,0.12,24144,19519
ALPHA 50,49986,-677,-1.34%,50663,0.16,0,0
IT,30301,-302,-0.99%,30603,0.00,40301,29875
BANK,59937,-591,-0.98%,60529,0.00,61764,47702
FINANCIAL SERVICES,27612,-257,-0.92%,27869,0.05,28562,22934
PSU BANK,9634,-185,-1.89%,9820,0.00,9918,5729
PRIVATE BANK,28413,-203,-0.71%,28617,0.00,29748,23783
FMCG,50751,-390,-0.76%,51142,0.07,58485,49336
CONSUMER DURABLES,36771,-814,-2.17%,37585,0.00,44426,14089
PHARMA,22971,18,0.08%,22952,0.67,23492,19121
HEALTHCARE INDEX,14870,0,0.00%,14871,0.54,15148,6482
METAL,12286,46,0.38%,12240,0.88,12509,7690
AUTO,27560,-598,-2.13%,28158,0.07,29179,19316
SERVICES SECTOR,32040,-285,-0.88%,32325,0.00,34549,29070
OIL & GAS,12010,-254,-2.07%,12264,0.15,13607,4632
CHEMICALS,27398,-366,-1.32%,27764,0.11,31895,25227
COMMODITIES,9860,-95,-0.96%,9955,0.25,10078,7601
CONSUMPTION,11360,-176,-1.53%,11537,0.03,12716,10159
PSE,10357,-98,-0.94%,10456,0.25,10544,8415
REALTY,768,-12,-1.56%,780,0.11,1049,742
SERVICES SECTOR,32040,-285,-0.88%,32325,0.00,34549,29070
CHEMICALS,27398,-366,-1.32%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 15:20
