Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25281,-136,-0.54%,25418,0.47,26373,21743
INDIA VIX,13.78,0.41,3.04%,13.37,-,23.19,8.72
GIFT-NIFTY,25361,-155,-0.61%,25516,-,26565,21827
USD/INR,91.89,0.14,0.15%,91.75,-,92.19,83.76
GOLD,167600,-1803,-1.06%,169403,-,180779,81639
SILVER,386811,-13082,-3.27%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,68005,-404,-0.59%,68409,0.67,70833,56192
MIDCAP SELECT,13409,-14,-0.11%,13424,0.92,14118,5520
MIDCAP 50,16685,-50,-0.30%,16736,0.67,17572,13269
SMALLCAP 50,8198,23,0.29%,8175,2.57,9282,6776
NIFTY 500,23047,-87,-0.38%,23134,1.39,24144,19519
ALPHA 50,48693,-152,-0.31%,48845,0.85,0,0
IT,37795,-636,-1.66%,38431,0.00,43431,30918
BANK,59786,-171,-0.29%,59957,0.56,60437,47702
FINANCIAL SERVICES,27388,-120,-0.44%,27509,0.54,28065,22795
PSU BANK,9013,0,0.00%,9014,3.00,9175,5530
PRIVATE BANK,28652,-82,-0.29%,28734,1.00,29059,23783
FMCG,51217,693,1.37%,50523,6.50,59302,50076
CONSUMER DURABLES,34444,423,1.25%,34020,4.00,44426,14089
PHARMA,21621,57,0.27%,21564,1.86,23492,19121
HEALTHCARE INDEX,13836,45,0.33%,13790,1.86,15144,6482
METAL,11990,-487,-3.90%,12478,0.25,12509,7690
AUTO,26410,-144,-0.55%,26555,0.50,29179,19316
SERVICES SECTOR,33149,-192,-0.58%,33342,0.43,34216,29070
OIL & GAS,11788,-66,-0.56%,11854,0.36,13607,4632
CHEMICALS,27523,-121,-0.44%,27644,1.50,31895,25227
COMMODITIES,9685,-174,-1.77%,9859,0.20,9868,7502
CONSUMPTION,11414,27,0.24%,11387,1.50,12716,10090
PSE,10195,-68,-0.66%,10263,0.54,10277,7956
REALTY,779,3,0.39%,776,2.33,1049,742
SERVICES SECTOR,33149,-192,-0.58%,33342,0.43,34216,29070
CHEMICALS,27523,-121,-0.44%,27644,1.50,31895,25227
,,,,,,Updated Time:,30-Jan 10:10
