Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,5,0.02%,24231,0.72,26373,22182
INDIA VIX,11.17,0.41,3.83%,10.76,-,28.91,8.72
GIFT-NIFTY,24297,0,-0.00%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,161397,1972,1.24%,159425,-,180779,100195
SILVER,246550,3307,1.36%,243243,-,420048,114912
IND 5Y,6.50,-0.02,-0.38%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73827,-366,-0.49%,74194,0.35,74878,59896
MIDCAP SELECT,14857,-19,-0.13%,14877,0.79,15078,12046
MIDCAP 50,18289,-10,-0.06%,18300,0.61,18403,14804
SMALLCAP 50,9987,85,0.86%,9901,0.85,9983,7338
NIFTY 500,23511,-1,0.00%,23512,0.74,24144,20385
ALPHA 50,56398,248,0.44%,56149,1.17,0,0
IT,30475,-198,-0.65%,30673,0.00,40301,25699
BANK,57647,151,0.26%,57495,1.00,61764,49954
FINANCIAL SERVICES,26236,32,0.12%,26203,0.82,28562,23373
PSU BANK,8568,-48,-0.56%,8616,0.33,9918,6730
PRIVATE BANK,27579,129,0.47%,27449,2.33,29748,23957
FMCG,47558,-304,-0.64%,47863,0.25,58485,45334
CONSUMER DURABLES,40511,7,0.02%,40504,0.44,40796,32587
PHARMA,26294,-121,-0.46%,26416,0.54,26801,21149
HEALTHCARE INDEX,16383,-82,-0.50%,16465,0.54,16921,13536
METAL,13173,113,0.87%,13060,1.50,13931,9132
AUTO,29142,-159,-0.54%,29301,0.15,29865,23560
SERVICES SECTOR,30917,27,0.09%,30889,0.58,34549,28232
OIL & GAS,11166,-11,-0.10%,11178,0.50,12445,10580
CHEMICALS,30084,-164,-0.54%,30249,0.54,31895,24851
COMMODITIES,9787,4,0.05%,9783,1.00,10569,8560
CONSUMPTION,12022,-45,-0.37%,12067,0.43,12716,10298
PSE,9770,26,0.28%,9743,0.43,10839,9168
REALTY,910,2,0.29%,907,0.67,974,638
SERVICES SECTOR,30917,27,0.09%,30889,0.58,34549,28232
CHEMICALS,30084,-164,-0.54%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 15:10
