Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24263,13,0.05%,24250,1.08,26373,22182
INDIA VIX,12.13,0.12,0.97%,12.01,-,28.91,8.72
GIFT-NIFTY,24299,-3,-0.01%,24303,-,26694,22250
USD/INR,95.74,0.10,0.11%,95.64,-,96.96,86.93
GOLD,141829,48,0.03%,141781,-,180779,98292
SILVER,216210,-1269,-0.58%,217479,-,420048,109113
IND 5Y,6.46,0.03,0.53%,6.43,-,7.49,6.07
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.31
IND 30Y,7.49,0.04,0.54%,7.45,-,7.85,7.00
NEXT 50,72484,-141,-0.20%,72626,0.53,73141,59896
MIDCAP SELECT,14684,1,0.01%,14683,0.39,14876,12046
MIDCAP 50,18037,-50,-0.28%,18087,0.39,18120,14804
SMALLCAP 50,9607,-33,-0.35%,9641,0.56,9677,7338
NIFTY 500,23323,-29,-0.13%,23352,0.46,24144,20385
ALPHA 50,53589,-190,-0.35%,53779,0.61,0,0
IT,31553,430,1.38%,31123,9.00,40301,25699
BANK,56862,-343,-0.60%,57205,0.17,61764,49954
FINANCIAL SERVICES,26133,-153,-0.58%,26287,0.18,28562,23373
PSU BANK,8288,-28,-0.34%,8317,0.09,9918,6730
PRIVATE BANK,27383,-179,-0.65%,27563,0.25,29748,23957
FMCG,49635,-55,-0.11%,49690,1.14,58485,45334
CONSUMER DURABLES,40226,108,0.27%,40117,0.86,40472,32587
PHARMA,26424,51,0.20%,26373,0.67,26410,21149
HEALTHCARE INDEX,16743,47,0.28%,16696,0.67,16722,13536
METAL,12675,-11,-0.09%,12686,0.88,13931,9086
AUTO,28087,261,0.94%,27825,4.00,29179,23378
SERVICES SECTOR,31111,-64,-0.21%,31176,0.58,34549,28232
OIL & GAS,11130,54,0.49%,11076,0.88,12445,10580
CHEMICALS,30067,-275,-0.91%,30343,0.19,31895,24851
COMMODITIES,9804,3,0.03%,9800,0.53,10569,8560
CONSUMPTION,12040,19,0.16%,12021,1.14,12716,10298
PSE,9885,10,0.10%,9875,0.43,10839,9168
REALTY,904,-14,-1.56%,918,0.11,974,638
SERVICES SECTOR,31111,-64,-0.21%,31176,0.58,34549,28232
CHEMICALS,30067,-275,-0.91%,30343,0.19,31895,24851
,,,,,,Updated Time:,30-Jul 12:10
