Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24010,128,0.54%,23882,1.50,26373,22182
INDIA VIX,13.37,-1.31,-8.90%,14.68,-,28.91,8.72
GIFT-NIFTY,24031,153,0.64%,23878,-,26694,22250
USD/INR,95.44,-0.11,-0.11%,95.55,-,96.96,85.70
GOLD,143805,94,0.07%,143711,-,180779,96829
SILVER,223920,483,0.22%,223437,-,420048,109080
IND 5Y,6.46,0.01,0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.16%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,6.93
NEXT 50,71215,317,0.45%,70898,2.57,73141,59896
MIDCAP SELECT,14594,175,1.22%,14419,3.17,14770,12046
MIDCAP 50,17814,209,1.19%,17604,3.17,17909,14804
SMALLCAP 50,9442,135,1.46%,9306,5.25,9602,7338
NIFTY 500,23080,172,0.75%,22908,3.89,24144,20385
ALPHA 50,53424,531,1.00%,52893,2.85,0,0
IT,27317,-237,-0.86%,27555,0.43,40301,25699
BANK,57181,438,0.77%,56742,6.00,61764,49954
FINANCIAL SERVICES,26453,130,0.49%,26323,1.50,28562,23373
PSU BANK,8152,79,0.99%,8072,11.00,9918,6730
PRIVATE BANK,27760,168,0.61%,27591,9.00,29748,23957
FMCG,49411,433,0.89%,48977,14.00,58485,45334
CONSUMER DURABLES,37874,664,1.79%,37209,12.00,40472,32587
PHARMA,25665,235,0.93%,25429,9.00,26022,21149
HEALTHCARE INDEX,16322,176,1.09%,16145,19.00,16578,13536
METAL,12446,-21,-0.18%,12468,0.88,13931,9086
AUTO,26643,-89,-0.34%,26733,0.67,29179,23378
SERVICES SECTOR,30898,219,0.72%,30679,2.33,34549,28232
OIL & GAS,11043,45,0.41%,10998,2.00,12445,10580
CHEMICALS,29244,97,0.33%,29147,4.00,31895,24851
COMMODITIES,9786,25,0.26%,9760,2.75,10569,8560
CONSUMPTION,11731,102,0.88%,11628,2.33,12716,10298
PSE,9808,4,0.05%,9804,1.22,10839,9168
REALTY,893,17,1.96%,875,-,1009,638
SERVICES SECTOR,30898,219,0.72%,30679,2.33,34549,28232
CHEMICALS,29244,97,0.33%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 11:10
