Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25333,-85,-0.33%,25418,0.92,26373,21743
INDIA VIX,13.70,0.33,2.48%,13.37,-,23.19,8.72
GIFT-NIFTY,25418,-98,-0.38%,25516,-,26565,21827
USD/INR,91.95,0.20,0.22%,91.75,-,92.19,83.76
GOLD,162200,-7203,-4.25%,169403,-,180779,81639
SILVER,357288,-42605,-10.65%,399893,-,420048,86223
IND 5Y,6.37,-0.03,-0.42%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.07%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.43,6.74
NEXT 50,67766,-643,-0.94%,68409,0.85,70833,56192
MIDCAP SELECT,13373,-51,-0.38%,13424,0.92,14118,5520
MIDCAP 50,16656,-79,-0.48%,16736,0.61,17572,13269
SMALLCAP 50,8187,12,0.15%,8175,2.12,9282,6776
NIFTY 500,23071,-63,-0.27%,23134,1.70,24144,19519
ALPHA 50,48581,-264,-0.54%,48845,1.27,0,0
IT,38030,-400,-1.04%,38431,0.00,43431,30918
BANK,59717,-240,-0.40%,59957,1.00,60437,47702
FINANCIAL SERVICES,27368,-141,-0.51%,27509,0.43,28065,22795
PSU BANK,9024,10,0.12%,9014,2.00,9175,5530
PRIVATE BANK,28608,-126,-0.44%,28734,1.50,29059,23783
FMCG,51152,628,1.24%,50523,2.75,59302,50076
CONSUMER DURABLES,34330,309,0.91%,34020,4.00,44426,14089
PHARMA,21690,126,0.59%,21564,3.00,23492,19121
HEALTHCARE INDEX,13874,83,0.61%,13790,3.00,15144,6482
METAL,11883,-594,-4.77%,12478,0.15,12509,7690
AUTO,26707,151,0.57%,26555,2.00,29179,19316
SERVICES SECTOR,33163,-178,-0.54%,33342,0.43,34216,29070
OIL & GAS,11773,-81,-0.69%,11854,0.36,13607,4632
CHEMICALS,27738,94,0.34%,27644,3.00,31895,25227
COMMODITIES,9648,-211,-2.15%,9859,0.15,9868,7502
CONSUMPTION,11458,71,0.63%,11387,3.29,12716,10090
PSE,10135,-128,-1.25%,10263,0.33,10277,7956
REALTY,782,5,0.75%,776,2.33,1049,742
SERVICES SECTOR,33163,-178,-0.54%,33342,0.43,34216,29070
CHEMICALS,27738,94,0.34%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 14:30
