Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23721,31,0.13%,23689,1.50,26373,22182
INDIA VIX,18.48,-0.13,-0.73%,18.61,-,28.91,8.72
GIFT-NIFTY,23716,-12,-0.05%,23729,-,26694,22250
USD/INR,95.94,0.18,0.19%,95.75,-,95.96,84.78
GOLD,159145,-2833,-1.75%,161978,-,180779,92800
SILVER,274591,-16511,-5.67%,291102,-,420048,94899
IND 5Y,6.87,0.07,0.97%,6.80,-,7.49,5.74
IND 10Y,7.07,0.04,0.63%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69381,-558,-0.80%,69940,0.52,72037,59896
MIDCAP SELECT,14198,-67,-0.47%,14265,0.47,14590,5520
MIDCAP 50,17292,-65,-0.38%,17357,0.47,17686,14804
SMALLCAP 50,8823,-48,-0.54%,8871,0.56,9282,7338
NIFTY 500,22587,-25,-0.11%,22613,0.71,24144,20385
ALPHA 50,51790,-332,-0.64%,52122,0.61,0,0
IT,27782,421,1.54%,27360,9.00,40301,27078
BANK,53973,-155,-0.29%,54128,0.56,61764,49954
FINANCIAL SERVICES,25470,-2,-0.01%,25472,0.67,28562,23373
PSU BANK,8079,-94,-1.16%,8174,0.10,9918,6606
PRIVATE BANK,26247,91,0.35%,26155,0.67,29748,23957
FMCG,51161,382,0.75%,50779,2.75,58485,45334
CONSUMER DURABLES,35582,-2,-0.01%,35584,0.62,44426,14089
PHARMA,24639,88,0.36%,24551,1.50,24573,21149
HEALTHCARE INDEX,15746,34,0.22%,15712,1.22,15731,6482
METAL,13377,-184,-1.36%,13562,0.15,13580,8997
AUTO,26118,68,0.26%,26049,0.67,29179,22915
SERVICES SECTOR,29812,128,0.43%,29684,1.73,34549,28232
OIL & GAS,11272,-169,-1.48%,11442,0.50,13607,4632
CHEMICALS,29077,-65,-0.23%,29143,0.46,31895,24851
COMMODITIES,10243,-94,-0.92%,10338,0.43,10491,8476
CONSUMPTION,11394,8,0.07%,11386,1.00,12716,10298
PSE,10503,-96,-0.91%,10600,0.25,10839,9168
REALTY,756,-13,-1.77%,770,0.00,1049,638
SERVICES SECTOR,29812,128,0.43%,29684,1.73,34549,28232
CHEMICALS,29077,-65,-0.23%,29143,0.46,31895,24851
,,,,,,Updated Time:,15-May 12:30
