Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23386,-19,-0.08%,23405,0.79,26373,22182
INDIA VIX,16.16,-0.12,-0.73%,16.28,-,28.91,8.72
GIFT-NIFTY,23416,-83,-0.35%,23499,-,26694,22250
USD/INR,95.67,-0.03,-0.03%,95.69,-,96.96,85.19
GOLD,159228,709,0.45%,158519,-,180779,94951
SILVER,263102,144,0.05%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.03,-,7.14,6.13
IND 30Y,7.63,-0.01,-0.16%,7.64,-,7.85,6.81
NEXT 50,70130,273,0.39%,69856,2.33,72442,59896
MIDCAP SELECT,14219,70,0.50%,14149,2.12,14770,5520
MIDCAP 50,17269,78,0.46%,17190,1.72,17859,14804
SMALLCAP 50,8909,29,0.33%,8880,1.78,9282,7338
NIFTY 500,22487,35,0.16%,22451,1.55,24144,20385
ALPHA 50,52290,270,0.52%,52020,1.78,0,0
IT,29207,-176,-0.60%,29384,0.67,40301,27078
BANK,54140,-45,-0.08%,54185,0.56,61764,49954
FINANCIAL SERVICES,24957,2,0.01%,24955,0.82,28562,23373
PSU BANK,8195,9,0.11%,8185,0.33,9918,6709
PRIVATE BANK,26171,-21,-0.08%,26193,0.43,29748,23957
FMCG,48358,234,0.49%,48123,2.00,58485,45334
CONSUMER DURABLES,35143,477,1.38%,34665,5.00,44426,14089
PHARMA,24199,112,0.47%,24086,5.33,25043,21149
HEALTHCARE INDEX,15322,51,0.34%,15270,2.17,16002,6482
METAL,13457,-77,-0.57%,13535,0.25,13873,8997
AUTO,26228,135,0.52%,26092,4.00,29179,22915
SERVICES SECTOR,29529,-26,-0.09%,29556,0.67,34549,28232
OIL & GAS,11141,10,0.09%,11130,2.00,13607,4632
CHEMICALS,29104,28,0.10%,29076,1.22,31895,24851
COMMODITIES,10187,-16,-0.16%,10203,1.00,10569,8526
CONSUMPTION,11194,59,0.53%,11135,2.33,12716,10298
PSE,10097,8,0.08%,10089,1.22,10839,9168
REALTY,764,2,0.26%,762,1.50,1049,638
SERVICES SECTOR,29529,-26,-0.09%,29556,0.67,34549,28232
CHEMICALS,29104,28,0.10%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 10:40
